Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PR;411250;JARDIM ALEGRE;615;3521;17;3521;2885;12599;22.9;122;11067;
SC;421125;MORRO GRANDE;615;755;81;755;795;3368;23.6;95;2884;
BA;292400;PAULO AFONSO;6156;27728;22;27728;25416;100856;25.2;109;119213;
MG;312247;DOM BOSCO;616;1157;53;1157;1236;4462;27.7;94;3635;
MA;210408;FERNANDO FALCÃO;616;1802;34;1431;1802;9337;19.3;79;10559;
PI;220208;CAJUEIRO DA PRAIA;616;2233;28;1614;2233;9460;23.6;72;7704;
MA;210610;LORETO;616;2339;26;2339;2015;10438;19.3;116;12271;
PA;150740;SÃO FRANCISCO DO PARÁ;616;3236;19;3236;2427;15865;15.3;133;15978;
RS;431460;PIRATINI;616;3412;18;3412;3530;13269;26.6;97;20743;
CE;231130;QUIXADÁ;6168;17597;35;17597;16541;77659;21.3;106;88899;
PI;220220;CAMPO MAIOR;6169;13670;45;13670;11678;49484;23.6;117;46950;
GO;520425;CACHOEIRA DOURADA;617;2447;25;2447;2124;9076;23.4;115;7997;
MG;313070;INDIANÓPOLIS;618;1912;32;1912;1930;6967;27.7;99;7009;
RS;430020;AJURICABA;618;2378;26;2378;2018;7587;26.6;118;6951;
MG;316860;TEÓFILO OTONI;6185;40577;15;40577;36591;132097;27.7;111;141269;
MG;314550;OLÍMPIO NORONHA;619;1072;58;1072;867;3129;27.7;124;2829;
MT;510160;BARÃO DE MELGAÇO;619;1592;39;1592;1307;6569;19.9;122;8165;
MG;315940;SANTA RITA DE IBITIPOCA;619;1715;36;1715;1164;4201;27.7;147;3380;
GO;520215;ARAGUAPAZ;619;1777;35;1777;1731;7396;23.4;103;7795;
MG;316930;TRÊS CORAÇÕES;6191;16565;37;16565;17762;64121;27.7;93;80561;
MT;510628;NOVO SÃO JOAQUIM;620;1365;45;1365;1454;6732;21.6;94;4837;
PR;411380;LUPIONÓPOLIS;620;1617;38;1617;1234;5387;22.9;131;4969;
SP;353960;PLANALTO;620;2322;27;2322;1266;5231;24.2;183;5370;
PR;410140;APUCARANA;6200;30070;21;24079;30070;131309;22.9;80;137438;
MG;310900;BRUMADINHO;6207;10437;59;10437;8974;38681;23.2;116;41208;
PR;411360;LOBATO;621;1500;41;1500;1235;5394;22.9;121;4850;
AM;130200;ITAPIRANGA;621;1801;34;1459;1801;11259;16;81;9312;
RS;431660;SANANDUVA;621;3371;18;3371;3406;12806;26.6;99;16382;
MA;210540;ITAPECURU MIRIM;6213;12516;50;12516;12192;63169;19.3;103;69233;
GO;520620;CRISTALINA;6213;14975;41;10802;14975;63994;23.4;72;61385;
MG;313680;JURAMENTO;622;1328;47;1328;1161;4193;27.7;114;4359;
SP;351810;GUARANTÃ;622;1712;36;1712;1660;6861;24.2;103;6685;
PR;410470;CARLÓPOLIS;622;2577;24;2577;2747;11994;22.9;94;14391;
PA;150805;TRAIRÃO;623;2067;30;2067;2337;15272;15.3;88;19344;
MG;314810;PATROCÍNIO;6230;19863;31;19863;22857;82516;27.7;87;92116;
RS;430700;ERECHIM;6232;20160;31;20160;22873;85988;26.6;88;107368;
SC;421835;TREVISO;624;1239;50;1239;1050;4450;23.6;118;4002;
PI;221140;VÁRZEA GRANDE;624;1306;48;1306;1060;4492;23.6;123;4382;
PR;411100;ITAMBARACÁ;624;1353;46;1353;1319;5759;22.9;103;6516;
SC;420370;CANELINHA;624;2614;24;2614;2510;12741;19.7;104;12553;
RS;431036;IMIGRANTE;625;1151;54;1151;1015;3816;26.6;113;3103;
RN;241370;SÍTIO NOVO;625;1327;47;1327;1116;5096;21.9;119;5600;
SP;353625;PARISI;625;1358;46;1358;998;4122;24.2;136;2177;
MT;510360;DOM AQUINO;625;2206;28;2206;1659;7682;21.6;133;8087;
PI;220202;BURITI DOS MONTES;625;2422;26;2422;1865;7903;23.6;130;8282;
SC;421775;SUL BRASIL;625;807;77;807;740;3134;23.6;109;2386;
ES;320320;LINHARES;6253;35901;17;35901;42195;165472;25.5;85;179755;
MA;210462;GOVERNADOR LUIZ ROCHA;626;1776;35;1776;1372;7107;19.3;129;7878;
PI;220527;JATOBÁ DO PIAUÍ;626;1811;35;1811;1370;5806;23.6;132;4885;
MG;311170;CANAÃ;626;1908;33;1908;1660;5992;27.7;115;4533;
RS;431050;IRAÍ;626;2200;28;2200;2146;8069;26.6;103;7046;
BA;292937;SÃO JOSÉ DO JACUÍPE;626;2558;24;2558;2792;11079;25.2;92;10546;
MG;311380;CARMÉSIA;626;809;77;809;660;2381;27.7;123;2660;
SP;352270;ITÁPOLIS;627;7521;8;2912;7521;31079;24.2;39;43536;
SP;350410;ATIBAIA;6279;33335;19;26525;33335;137749;24.2;80;145378;
TO;170035;ALIANÇA DO TOCANTINS;628;1364;46;1364;1352;6009;22.5;101;5303;
RS;431306;NOVA HARTZ;628;2734;23;2261;2734;11393;24;83;22147;
MG;310840;BOTELHOS;628;3283;19;3283;3531;12747;27.7;93;14927;
SP;351300;COTIA;6285;29412;21;20508;29412;138737;21.2;70;257882;
GO;520940;GUARANI DE GOIÁS;629;1079;58;1079;1149;4911;23.4;94;3801;
BA;292780;SANTA CRUZ DA VITÓRIA;629;1406;45;1406;1289;5115;25.2;109;6241;
SC;421875;TUNÁPOLIS;629;1434;44;1434;1292;5476;23.6;111;4507;
TO;172097;TALISMÃ;629;892;71;892;784;3485;22.5;114;2831;
RS;430005;ÁGUA SANTA;630;1168;54;1168;1135;4266;26.6;103;3738;
RS;432310;VICENTE DUTRA;630;1472;43;1472;1339;5033;26.6;110;4530;
PR;410190;ASSAÍ;630;3165;20;3165;2774;12112;22.9;114;14792;
BA;291460;IRECÊ;6305;21219;30;15593;21219;84202;25.2;73;74050;
CE;230410;CRATEÚS;6307;18263;35;18263;14712;69070;21.3;124;75241;
PB;251275;RIACHÃO DO BACAMARTE;631;1376;46;1376;1312;5226;25.1;105;4562;
PI;221135;VÁRZEA BRANCA;631;1407;45;1407;1405;5953;23.6;100;4930;
BA;290250;BAIANÓPOLIS;631;3502;18;2664;3502;13895;25.2;76;13979;
SC;420455;CORREIA PINTO;631;3806;17;3806;3653;15477;23.6;104;12315;
TO;171070;ITAGUATINS;632;1496;42;1496;1296;5762;22.5;115;5801;
MG;315530;RIO MANSO;632;1900;33;1900;1326;5714;23.2;143;5924;
SP;353410;ORIENTE;632;2136;30;2136;1850;7644;24.2;115;6569;
SP;355310;TAIAÇU;632;2160;29;2160;1634;6754;24.2;132;6346;
PR;410280;BELA VISTA DO PARAÍSO;632;3779;17;3779;3383;14773;22.9;112;15400;
BA;290410;BOQUIRA;632;4423;14;4423;4050;16071;25.2;109;21486;
RJ;330580;TERESÓPOLIS;6324;30486;21;22011;30486;108490;28.1;72;185820;
AM;130250;MANACAPURU;6329;13360;47;13360;14651;99666;14.7;91;99613;
MG;312210;DIVINO DAS LARANJEIRAS;633;1206;52;1206;1251;4518;27.7;96;4969;
PR;410870;GRANDES RIOS;633;1784;35;1784;1439;6285;22.9;124;5379;
PE;260360;CAMUTANGA;633;2475;26;2475;2085;8909;23.4;119;8592;
BA;290610;CANÁPOLIS;633;2612;24;1999;2612;10366;25.2;77;9694;
MA;210870;PIO XII;633;4509;14;3025;4509;23363;19.3;67;21274;
PR;410180;ARAUCÁRIA;6334;25836;25;25836;29469;135181;21.8;88;148522;
SP;354960;SÃO JOSÉ DO BARREIRO;634;1086;58;1086;1021;4220;24.2;106;4141;
MG;316300;SÃO JOSÉ DA SAFIRA;634;1299;49;987;1299;4689;27.7;76;4291;
PR;411845;PATO BRAGADO;634;1454;44;1454;1455;6355;22.9;100;5755;
MG;312290;DONA EUSÉBIA;634;1782;36;1782;1897;6849;27.7;94;6664;
RS;430370;CAMPINA DAS MISSÕES;634;2133;30;2133;1650;6204;26.6;129;5325;
MG;313710;LAGAMAR;635;2496;25;2496;2041;7368;27.7;122;7588;
GO;521000;INHUMAS;6351;12943;49;12943;12544;57805;21.7;103;53655;
SP;352930;MATÃO;6353;15438;41;15438;17555;72541;24.2;88;84069;
GO;520025;ÁGUAS LINDAS DE GOIÁS;6353;31861;20;23110;31861;136160;23.4;73;222850;
RS;430045;ALEGRIA;636;1353;47;1353;1098;4129;26.6;123;3287;
SP;353210;MURUTINGA DO SUL;636;1582;40;1582;1143;4724;24.2;138;4525;
SE;280430;MURIBECA;636;2034;31;2034;1861;8270;22.5;109;7653;
MG;313652;JOSÉ GONÇALVES DE MINAS;637;1040;61;1040;1071;3865;27.7;97;4474;
AP;160025;ITAUBAL;637;1363;47;1124;1363;7487;18.2;82;5730;
PB;250120;AREIAL;637;2392;27;2392;2079;8281;25.1;115;7054;
PA;150440;MARAPANIM;637;2988;21;2988;3053;19951;15.3;98;28563;
BA;291130;GENTIO DO OURO;637;3509;18;3509;2861;11353;25.2;123;11284;
RS;430110;ARROIO DOS RATOS;637;3640;18;3640;3363;14011;24;108;14201;
SC;420290;BRUSQUE;6371;35621;18;26428;35621;150936;23.6;74;140597;
RN;240760;MESSIAS TARGINO;638;1199;53;1199;1099;5016;21.9;109;4665;
SP;354370;RINCÃO;638;2621;24;2621;2124;8777;24.2;123;10824;
PR;410230;BALSA NOVA;638;3278;19;3278;3254;14927;21.8;101;13238;
MG;314150;MENDES PIMENTEL;639;2150;30;2150;1709;6168;27.7;126;6446;
RS;430645;DOIS LAJEADOS;639;983;65;983;1015;3817;26.6;97;3410;
RS;431400;PARAÍ;64;1986;3;1538;1986;7468;26.6;77;7793;
GO;521580;PALMELO;64;800;8;800;663;2833;23.4;121;2382;
RS;430558;COLINAS;640;1050;61;1050;821;3087;26.6;128;2466;
MG;317057;VARGEM ALEGRE;640;1883;34;1883;1792;6471;27.7;105;6460;
SP;350650;BIRIGUI;6405;25828;25;25828;26988;111522;24.2;96;126094;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;641;1548;41;1548;1162;4369;26.6;133;4924;
MA;210720;NINA RODRIGUES;641;2004;32;2004;2140;11090;19.3;94;14826;
PI;220554;LAGOINHA DO PIAUÍ;641;920;70;920;746;3163;23.6;123;2870;
RS;430471;CARAÁ;642;2631;24;2631;2224;8361;26.6;118;8426;
CE;230570;IPAUMIRIM;642;3265;20;3265;2509;11777;21.3;130;12507;
BA;291330;ICHU;643;1928;33;1928;1685;6686;25.2;114;6232;
RS;430010;AGUDO;643;3419;19;2227;3419;12854;26.6;65;16344;
PE;260420;CATENDE;643;8133;8;8133;6812;29109;23.4;119;43778;
AC;120040;RIO BRANCO;6431;50445;13;50445;54056;283018;19.1;93;419452;
SP;354780;SANTO ANDRÉ;6439;72901;9;72901;66522;313783;21.2;110;723889;
MG;313545;JENIPAPO DE MINAS;644;1961;33;1961;1910;6894;27.7;103;7781;
MA;210667;MILAGRES DO MARANHÃO;644;2577;25;2577;1410;7304;19.3;183;8502;
CE;230190;BARBALHA;6440;16140;40;16140;14881;69863;21.3;108;61662;
RS;431535;QUINZE DE NOVEMBRO;645;1469;44;1469;1201;4516;26.6;122;3810;
RN;241255;SÃO MIGUEL DO GOSTOSO;645;2469;26;2011;2469;11273;21.9;81;10441;
RS;430860;GARIBALDI;645;3460;19;1850;3460;13009;26.6;53;35794;
PA;150390;JURUTI;645;3683;18;3683;4171;27262;15.3;88;59961;
CE;231050;PEDRA BRANCA;6459;13083;49;13083;10185;47815;21.3;128;43359;
RS;431170;MACHADINHO;646;1687;38;1687;1722;6475;26.6;98;5411;
PR;411840;PARANAVAÍ;6460;20467;32;20467;21762;95031;22.9;94;89454;
CE;230970;PACATUBA;6461;15324;42;15324;15437;75302;20.5;99;85647;
TO;170330;BOM JESUS DO TOCANTINS;647;1085;60;1085;1132;5032;22.5;96;5120;
GO;520310;BALIZA;647;1421;46;1421;971;4148;23.4;146;5418;
MG;315800;SANTA MARIA DE ITABIRA;647;2820;23;2820;2786;10057;27.7;101;10867;
RJ;330120;CARMO;647;5151;13;5151;5239;18645;28.1;98;19161;
MA;211120;SÃO JOSÉ DE RIBAMAR;6478;33047;20;33047;29563;172884;17.1;112;180345;
RN;240600;JOSÉ DA PENHA;648;1904;34;1904;1487;6788;21.9;128;5941;
RS;430880;GENERAL CÂMARA;648;2208;29;2208;2330;8761;26.6;95;8339;
SC;421060;MASSARANDUBA;648;4355;15;4355;4648;19694;23.6;94;17330;
AL;270770;RIO LARGO;6487;26992;24;26992;27442;103166;26.6;98;75662;
MT;510665;PONTAL DO ARAGUAIA;649;1305;50;1305;1349;6246;21.6;97;6972;
SP;354290;RIBEIRÃO BONITO;649;2198;30;2198;2306;9528;24.2;95;13376;
RS;432070;SOBRADINHO;649;3782;17;3115;3782;14218;26.6;82;15041;
RS;432300;VIAMÃO;6495;28061;23;23022;28061;116919;24;82;257330;
SP;350140;ÁLVARO DE CARVALHO;65;1801;4;1019;1801;7443;24.2;57;5320;
RJ;330414;QUEIMADOS;650;13246;5;8013;13246;48698;27.2;60;152311;
PR;411130;ITAÚNA DO SUL;650;1352;48;1352;926;4043;22.9;146;2700;
RN;240510;JANDAÍRA;650;1469;44;1469;1581;7219;21.9;93;6907;
PR;410773;FERNANDES PINHEIRO;650;1493;44;1493;1685;7360;22.9;89;5561;
BA;291930;LENÇÓIS;650;2571;25;2019;2571;10202;25.2;79;11586;
RO;110025;PRESIDENTE MÉDICI;650;4519;14;4519;3298;17543;18.8;137;18165;
PA;150013;ABEL FIGUEIREDO;651;1136;57;1136;1080;7060;15.3;105;7536;
SC;421935;VITOR MEIRELES;651;1523;43;1523;1337;5664;23.6;114;4907;
PR;412400;SANTANA DO ITARARÉ;651;1765;37;1765;1502;6558;22.9;118;4916;
PA;150290;CURUÇÁ;651;4448;15;4448;4860;31764;15.3;92;41093;
SP;352830;MAGDA;652;1083;60;1083;821;3392;24.2;132;3086;
RS;430165;BARÃO;652;1670;39;1670;1799;6762;26.6;93;6232;
RO;110032;SÃO MIGUEL DO GUAPORÉ;652;3122;21;3122;2944;15661;18.8;106;23147;
SP;351140;CERQUEIRA CÉSAR;652;4243;15;4243;4295;17749;24.2;99;20391;
SP;354890;SÃO CARLOS;6520;40573;16;29099;40573;167658;24.2;72;256915;
TO;171855;RIACHINHO;653;1123;58;1123;1057;4699;22.5;106;4723;
PI;220327;CURRAL NOVO DO PIAUÍ;653;1346;49;1346;1335;5656;23.6;101;5390;
SP;353990;POLONI;653;1511;43;1511;1579;6526;24.2;96;6166;
SC;420190;AURORA;653;1873;35;1873;1794;7600;23.6;104;5687;
MA;210177;BELA VISTA DO MARANHÃO;653;2675;24;2675;2516;13036;19.3;106;11347;
PR;410930;GUARANIAÇU;653;3808;17;3808;3435;15001;22.9;111;11969;
PI;220515;JACOBINA DO PIAUÍ;654;1474;44;1474;1447;6132;23.6;102;5718;
RN;240185;CAIÇARA DO NORTE;654;1587;41;1587;1393;6361;21.9;114;6572;
BA;291800;JEQUIÉ;6546;21866;30;21866;22289;88448;25.2;98;156277;
MG;310240;ALVORADA DE MINAS;655;1299;50;1067;1299;4688;27.7;82;3605;
SP;353040;MIRASSOLÂNDIA;655;1367;48;1367;1291;5333;24.2;106;4966;
MG;314030;MARLIÉRIA;655;1766;37;1766;1455;5254;27.7;121;4030;
MA;211153;SÃO PEDRO DA ÁGUA BRANCA;656;1740;38;1740;1645;8522;19.3;106;12779;
PR;411375;LUNARDELLI;656;1758;37;1758;1281;5596;22.9;137;4695;
MG;315415;REDUTO;656;2329;28;1669;2329;8409;27.7;72;7247;
SC;421790;TANGARÁ;656;2417;27;2417;2157;9140;23.6;112;8648;
SP;354075;POTIM;656;3792;17;2587;3792;15668;24.2;68;25603;
CE;231140;QUIXERAMOBIM;6563;18018;36;18018;16664;78236;21.3;108;82455;
SP;355710;VOTUPORANGA;6575;21682;30;21682;21523;88938;24.2;101;96106;
MG;314710;PARÁ DE MINAS;6578;21205;31;21205;20493;88332;23.2;103;95616;
RS;432330;VILA FLORES;658;1186;55;1186;1172;4406;26.6;101;3407;
PR;410900;GUAPIRAMA;658;1428;46;1428;1251;5462;22.9;114;3767;
PA;150070;ANAJÁS;658;2587;25;2111;2587;16909;15.3;82;30091;
PB;250355;CACIMBAS;659;2029;32;1669;2029;8083;25.1;82;7225;
BA;292465;PINTADAS;659;2546;26;2546;2306;9149;25.2;110;10353;
GO;520505;CASTELÂNDIA;66;878;8;878;832;3556;23.4;106;3380;
SP;351330;CRUZÁLIA;660;1042;63;1042;625;2584;24.2;167;2021;
BA;290682;CANUDOS;660;3175;21;3175;3498;13880;25.2;91;16832;
MT;510726;SANTO AFONSO;660;732;90;732;631;2920;21.6;116;3164;
SP;350850;CAÇAPAVA;6605;18539;36;18539;18642;77032;24.2;99;95752;
MG;311547;CATUTI;661;1478;45;1478;1425;5146;27.7;104;4944;
MG;312680;FREI GASPAR;661;1938;34;1938;1717;6199;27.7;113;5858;
GO;522050;SERRANÓPOLIS;661;2216;30;2216;1823;7790;23.4;122;8737;
TO;171850;RECURSOLÂNDIA;661;912;72;912;887;3944;22.5;103;4389;
TO;170610;CRISTALÂNDIA;662;1945;34;1945;1625;7223;22.5;120;7268;
BA;293310;VÁRZEA DO POÇO;662;2453;27;2453;2043;8108;25.2;120;9247;
MG;314587;ORIZÂNIA;662;2587;26;1901;2587;9339;27.7;73;8138;
GO;520085;AMERICANO DO BRASIL;663;1216;55;1216;1217;5199;23.4;100;6220;
SP;354210;RAFARD;663;1318;50;1318;1506;6223;24.2;88;9126;
GO;520590;CORUMBAÍBA;663;1885;35;1885;1915;8185;23.4;98;10012;
MG;316990;UBÁ;6631;23574;28;19519;23574;85106;27.7;83;117995;
PI;220950;SANTO INÁCIO DO PIAUÍ;664;1251;53;1251;958;4060;23.6;131;3809;
PE;260710;INGAZEIRA;664;1465;45;1465;1264;5402;23.4;116;4537;
PR;410350;CALIFÓRNIA;664;2476;27;2476;2318;10121;22.9;107;8641;
GO;520547;CHAPADÃO DO CÉU;664;3317;20;2073;3317;14175;23.4;62;10797;
SP;351000;CÂNDIDO MOTA;664;3980;17;3980;4245;17541;24.2;94;31410;
GO;520500;CARMO DO RIO VERDE;665;2315;29;2315;2311;9878;23.4;100;10299;
BA;290770;CHORROCHÓ;665;2452;27;1961;2452;9730;25.2;80;11221;
CE;230700;JAGUARUANA;6653;8974;74;8974;7129;33469;21.3;126;33960;
MG;316940;TRÊS PONTAS;6654;14114;47;14114;12077;43598;27.7;117;57127;
PB;251170;PILÕEZINHOS;666;1644;41;1644;1518;6047;25.1;108;4937;
PA;150555;PAU D'ARCO;666;1883;35;1883;1171;7656;15.3;161;5339;
PR;410790;FLORESTA;666;2452;27;2452;2788;12175;22.9;88;6926;
ES;320450;SANTA LEOPOLDINA;666;3747;18;3747;3418;13404;25.5;110;12171;
MG;315500;RIO DOCE;666;942;71;942;830;2997;27.7;113;2630;
TO;170270;AURORA DO TOCANTINS;667;1003;67;1003;818;3636;22.5;123;3809;
SC;420775;IRACEMINHA;667;1119;60;1119;1018;4313;23.6;110;3901;
PR;411630;MUNHOZ DE MELO;668;1405;48;1405;1097;4789;22.9;128;4034;
PB;251440;SÃO JOSÉ DE ESPINHARAS;668;1498;45;1498;1206;4803;25.1;124;4631;
RS;431020;IJUÍ;6681;23376;29;17067;23376;87880;26.6;73;84041;
RN;241310;SENADOR ELÓI DE SOUZA;669;1589;42;1589;1369;6251;21.9;116;6167;
PA;150563;PIÇARRA;669;1903;35;1903;1942;12691;15.3;98;12976;
PE;260290;CABO DE SANTO AGOSTINHO;6691;32548;21;32548;37600;159322;23.6;87;210796;
RS;431517;PROTÁSIO ALVES;67;625;11;625;576;2167;26.6;109;1929;
RS;432065;SILVEIRA MARTINS;67;695;10;695;634;2383;26.6;110;2365;
MT;510757;RONDOLÂNDIA;67;711;9;560;711;3293;21.6;79;4069;
RS;430465;CAPÃO DO CIPÓ;67;953;7;953;992;3728;26.6;96;3745;
PI;220255;CARIDADE DO PIAUÍ;670;1164;58;1164;1255;5318;23.6;93;5102;
PI;220635;MILTON BRANDÃO;670;2261;30;2261;1760;7459;23.6;128;6603;
SP;350820;BURITIZAL;671;1043;64;1043;1107;4575;24.2;94;4547;
SC;420040;ÁGUA DOCE;671;1716;39;1716;1860;7882;23.6;92;7160;
PB;250260;IGARACY;671;1957;34;1957;1632;6500;25.1;120;6092;
CE;231240;SÃO GONÇALO DO AMARANTE;6714;13561;50;13561;13952;68060;20.5;97;49306;
GO;521375;MONTIVIDIU;672;2803;24;2318;2803;11978;23.4;83;13935;
MG;317052;URUCUIA;672;2905;23;2237;2905;10486;27.7;77;17470;
MG;312737;GOIABEIRA;673;1293;52;1293;1202;4339;27.7;108;3402;
BA;291790;JANDAÍRA;673;2548;26;2548;2567;10188;25.2;99;10742;
PR;410360;CAMBARÁ;673;7471;9;7471;5993;26170;22.9;125;25569;
MA;210300;CAXIAS;6732;32443;21;32443;29864;154738;19.3;109;166159;
PI;220552;JÚLIO BORGES;674;1853;36;1853;1442;6112;23.6;129;5653;
SP;351600;FLÓRIDA PAULISTA;674;2442;28;2442;1768;7307;24.2;138;14936;
MG;310390;ARAÚJOS;674;3216;21;3216;2739;9888;27.7;117;9523;
PR;410780;FLORAÍ;675;1912;35;1912;1381;6031;22.9;138;4883;
GO;521486;NOVA GLÓRIA;675;1921;35;1921;1916;8188;23.4;100;8063;
MT;510792;SORRISO;6751;24904;27;17535;24904;115297;21.6;70;94941;
PR;412855;VERA CRUZ DO OESTE;676;2779;24;2779;2158;9422;22.9;129;8389;
RJ;330115;CARDOSO MOREIRA;676;3334;20;3334;3432;12214;28.1;97;12818;
PI;220157;BELÉM DO PIAUÍ;676;775;87;775;854;3620;23.6;91;3607;
MG;315320;PRESIDENTE JUSCELINO;677;1312;52;1312;1137;4106;27.7;115;3572;
SC;420740;IMBUIA;677;1672;40;1672;1715;7268;23.6;97;6284;
BA;291570;ITAMARI;677;1826;37;1826;1941;7704;25.2;94;7971;
RS;431455;PIRAPÓ;678;1638;41;1638;703;2644;26.6;233;2205;
MG;314795;PATIS;678;1857;37;1857;1491;5383;27.7;125;6031;
RS;432010;SARANDI;678;4516;15;3467;4516;16977;26.6;77;25024;
BA;293320;VERA CRUZ;678;7426;9;7426;7875;32811;24;94;44185;
CE;230690;JAGUARIBE;6782;11627;58;11627;7987;37498;21.3;146;34592;
CE;230250;BREJO SANTO;6783;11818;57;11818;11067;51957;21.3;107;50195;
PR;410580;COLOMBO;6789;42275;16;28789;42275;193923;21.8;68;249277;
RN;240933;SANTA MARIA;679;1787;38;1787;968;4419;21.9;185;5689;
RS;431820;SÃO FRANCISCO DE PAULA;679;4370;16;4370;4989;18756;26.6;88;21871;
GO;521490;NOVA ROMA;680;975;70;975;852;3641;23.4;114;3208;
MT;510820;TORIXORÉU;681;1247;55;1247;801;3710;21.6;156;3487;
SP;353290;NOVA EUROPA;681;2582;26;2582;2463;10178;24.2;105;11519;
RJ;330022;AREAL;681;4407;15;4407;3843;13676;28.1;115;12763;
RS;430400;CAMPO NOVO;682;1337;51;1337;1464;5505;26.6;91;4273;
MT;510035;ALTO BOA VISTA;682;1420;48;1420;1502;6954;21.6;95;7092;
RO;110120;MINISTRO ANDREAZZA;682;1998;34;1998;1523;8103;18.8;131;9461;
MG;315110;PIRAPETINGA;682;3829;18;3829;2779;10032;27.7;138;10791;
SC;421175;OTACÍLIO COSTA;682;4432;15;4432;4147;17571;23.6;107;19201;
SP;350750;BOTUCATU;6820;28689;24;23620;28689;118551;24.2;82;149718;
SP;355540;UBATUBA;6824;23862;29;18888;23862;98605;24.2;79;92819;
SP;350730;BORACÉIA;683;1525;45;1525;1338;5528;24.2;114;4913;
RN;241470;VÁRZEA;683;1889;36;1889;1246;5691;21.9;152;5529;
MG;315213;PONTO CHIQUE;683;910;75;910;1076;3883;27.7;85;4305;
MG;311535;CATAS ALTAS;684;1606;43;1606;1755;6337;27.7;92;5465;
PA;150815;URUARÁ;684;5002;14;3976;5002;32696;15.3;79;45395;
AM;130002;ALVARÃES;685;2111;32;1118;2111;13192;16;53;16396;
BA;293110;TANQUINHO;685;2385;29;2385;2091;8299;25.2;114;7936;
BA;291940;LICÍNIO DE ALMEIDA;685;4862;14;4862;3371;13376;25.2;144;12357;
PA;150506;NOVO REPARTIMENTO;685;7428;9;4452;7428;48549;15.3;60;78488;
MA;210598;LAJEADO NOVO;686;1731;40;1731;1493;7737;19.3;116;7653;
GO;521850;QUIRINÓPOLIS;6861;10218;67;10218;11791;50390;23.4;87;51323;
PR;412710;TELÊMACO BORBA;6866;19914;34;15199;19914;86961;22.9;76;80588;
SC;420510;DONA EMMA;687;1163;59;1163;1145;4853;23.6;102;4224;
MG;314995;PERIQUITO;687;1995;34;1995;2137;7714;27.7;93;6738;
SC;420180;ATALANTA;688;1204;57;1204;902;3822;23.6;133;3179;
MG;311050;CAMANDUCAIA;688;4884;14;4884;5000;18049;27.7;98;21831;
MG;315900;SANTANA DO RIACHO;689;1483;46;1483;1613;5822;27.7;92;4334;
MG;316780;SOLEDADE DE MINAS;689;1509;46;1509;1573;5677;27.7;96;6226;
PR;411310;KALORÉ;689;1598;43;1598;1173;5121;22.9;136;3996;
RS;431670;SANTA BÁRBARA DO SUL;689;2256;31;2256;2263;8509;26.6;100;7813;
GO;522157;UIRAPURU;69;1021;7;1021;737;3148;23.4;139;2829;
MG;316810;TAPIRA;69;1346;5;1091;1346;4859;27.7;81;4890;
GO;520790;FLORES DE GOIÁS;690;2577;27;2577;2502;10692;23.4;103;17415;
PR;411720;NOVA OLÍMPIA;691;1789;39;1789;1565;6834;22.9;114;5846;
RN;240470;IPANGUAÇU;692;3300;21;3300;3343;15266;21.9;99;15759;
SP;352350;ITATINGA;692;3423;20;3423;3632;15008;24.2;94;21139;
PR;412110;QUINTA DO SOL;693;1386;50;1386;1361;5944;22.9;102;4444;
PB;250780;JUNCO DO SERIDÓ;693;2391;29;2391;1929;7685;25.1;124;7238;
MG;316750;SIMÃO PEREIRA;694;1324;52;1324;960;3466;27.7;138;2621;
PB;250215;BOA VISTA;694;1922;36;1922;1840;7332;25.1;104;7218;
PI;221030;SÃO JULIÃO;694;2080;33;2080;1443;6115;23.6;144;6379;
PR;412190;RIBEIRÃO DO PINHAL;694;2666;26;2224;2666;11640;22.9;83;12869;
SP;351250;COROADOS;695;1859;37;1859;1669;6896;24.2;111;6197;
GO;520490;CAMPOS BELOS;695;3950;18;3950;4307;18406;23.4;92;20124;
RS;430240;BOM RETIRO DO SUL;696;2657;26;2657;2992;11249;26.6;89;12448;
PR;412510;SÃO JOÃO DO TRIUNFO;696;3200;22;2524;3200;13973;22.9;79;15359;
MG;310665;BERIZAL;697;1487;47;1487;1312;4737;27.7;113;4792;
GO;521060;ITAGUARU;697;1549;45;1549;1372;5865;23.4;113;5184;
PR;410080;ALVORADA DO SUL;697;2405;29;2405;2675;11682;22.9;90;11598;
MG;311070;CAMBUQUIRA;697;4409;16;4409;3584;12939;27.7;123;12810;
SP;353270;NIPOÃ;698;1382;51;1135;1382;5709;24.2;82;5381;
SP;353715;PEDRINHAS PAULISTA;699;1100;64;1100;849;3510;24.2;130;3109;
RS;431912;SÃO MARTINHO DA SERRA;699;1312;53;1312;1141;4288;26.6;115;3228;
RS;431349;NOVO BARREIRO;699;1548;45;1548;1320;4964;26.6;117;4185;
