Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
CE;230535;ICAPUÍ;698;2348;30;2348;1783;20975;8.5;132;20060;
BA;291320;IBOTIRAMA;698;3223;22;3223;1815;27087;6.7;178;27003;
SP;354150;PRESIDENTE VENCESLAU;699;3579;20;3579;2490;28950;8.6;144;39583;
RJ;330570;SUMIDOURO;7;1149;1;1149;1328;14279;9.3;87;15667;
SC;420209;BARRA BONITA;7;125;6;125;146;2109;6.9;86;1651;
MG;315390;RAPOSOS;7;1413;0;1413;1252;15850;7.9;113;16429;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;7;145;5;104;145;2132;6.8;72;2166;
PR;411995;PONTAL DO PARANÁ;7;1548;0;1548;1227;15933;7.7;126;27915;
TO;170980;IPUEIRAS;7;157;4;157;121;1921;6.3;130;2052;
SC;420675;IBIAM;7;161;4;123;161;2332;6.9;76;1954;
RS;430537;CHARRUA;7;162;4;101;162;1840;8.8;62;3252;
PI;220710;OLHO D'ÁGUA DO PIAUÍ;7;163;4;163;185;2727;6.8;88;2468;
SP;352290;ITAPUÍ;7;1648;0;1648;1241;14426;8.6;133;14147;
RS;431087;JACUIZINHO;7;215;3;162;215;2438;8.8;75;2706;
GO;520145;APARECIDA DO RIO DOCE;7;215;3;215;229;3089;7.4;94;2474;
PR;412020;PORTO RICO;7;225;3;225;239;3103;7.7;94;2556;
PR;410465;CARAMBEÍ;7;250;3;209;250;3252;7.7;84;23825;
SC;421205;PALMEIRA;7;274;3;274;210;3045;6.9;130;2650;
PR;412030;PORTO VITÓRIA;7;290;2;195;290;3762;7.7;67;4061;
GO;520960;HEITORAÍ;7;323;2;323;354;4785;7.4;91;3733;
SC;420660;GUARUJÁ DO SUL;7;347;2;347;384;5564;6.9;90;5178;
RS;430005;ÁGUA SANTA;7;362;2;282;362;4117;8.8;78;3743;
PB;251203;POÇO DANTAS;7;378;2;305;378;5045;7.5;81;3882;
RN;240060;ALMINO AFONSO;7;380;2;229;380;4323;8.8;60;4710;
RS;430320;CACIQUE DOBLE;7;392;2;299;392;4454;8.8;76;5074;
SC;421605;SÃO CRISTOVÃO DO SUL;7;401;2;401;370;5356;6.9;108;5598;
RS;430980;IBIAÇÁ;7;402;2;293;402;4564;8.8;73;4699;
RS;431339;NOVO CABRAIS;7;407;2;343;407;4628;8.8;84;4222;
SC;421680;SÃO JOSÉ DO CERRITO;7;445;2;445;384;5567;6.9;116;8173;
RN;241050;RAFAEL FERNANDES;7;490;1;324;490;5570;8.8;66;5128;
SP;353830;PIQUEROBI;7;512;1;512;338;3927;8.6;151;3699;
BA;291905;LAJEDO DO TABOCAL;7;545;1;545;546;8148;6.7;100;8577;
RS;431515;PROGRESSO;7;558;1;385;558;6337;8.8;69;6239;
RS;431910;SÃO MARTINHO;7;575;1;355;575;6533;8.8;62;5380;
MG;315010;PIAU;7;594;1;594;280;3499;8;212;2733;
MT;510279;CARLINDA;7;679;1;679;641;9715;6.6;106;10199;
SP;354190;QUELUZ;7;757;1;599;757;8797;8.6;79;13606;
SP;350640;BILAC;7;769;1;769;777;9036;8.6;99;8117;
PA;150280;CURRALINHO;7;931;1;377;931;16626;5.6;40;34994;
PA;150475;MOJUÍ DOS CAMPOS;70;1008;7;1008;850;15180;5.6;119;16184;
MG;314970;PERDIGÃO;70;1023;7;861;1023;12793;8;84;11755;
PR;410750;ENGENHEIRO BELTRÃO;70;1024;7;777;1024;13298;7.7;76;13981;
PA;150050;ALMEIRIM;70;1210;6;895;1210;21605;5.6;74;34076;
RO;110009;ESPIGÃO D'OESTE;70;1623;4;1623;1458;27515;5.3;111;32695;
MT;510830;UNIÃO DO SUL;70;308;23;308;355;5376;6.6;87;3490;
TO;170030;AGUIARNÓPOLIS;70;324;22;324;364;5775;6.3;89;6892;
MG;312550;SÃO GONÇALO DO RIO PRETO;70;347;20;347;297;3718;8;117;3173;
PR;411110;ITAMBÉ;70;435;16;435;507;6587;7.7;86;6109;
SP;353400;ONDA VERDE;70;600;12;600;567;6590;8.6;106;4422;
MT;510060;ALTO TAQUARI;70;854;8;559;854;12938;6.6;65;11133;
MG;312080;CRUZÍLIA;700;1675;42;1675;1394;17426;8;120;15474;
MA;210990;SANTA INÊS;700;6408;11;6408;4430;80541;5.5;145;89489;
BA;291210;IBICARAÍ;701;2604;27;2604;1692;25255;6.7;154;21378;
MG;314430;NANUQUE;701;5518;13;5518;3056;38199;8;181;40665;
BA;290540;CAIRU;703;1432;49;1155;1432;21379;6.7;81;18427;
PE;260880;LAJEDO;703;3596;20;3596;2743;38631;7.1;131;40589;
PE;260950;NAZARÉ DA MATA;703;5195;14;5195;2000;28173;7.1;260;32573;
SP;352600;JUNQUEIRÓPOLIS;705;2434;29;2434;1936;22506;8.6;126;20831;
MA;210830;PENALVA;706;2828;25;2828;1901;34566;5.5;149;38731;
ES;320490;SÃO MATEUS;708;7860;9;7860;6908;101585;6.8;114;132642;
SP;354515;SALTINHO;71;1016;7;429;1016;11812;8.6;42;8393;
RS;431660;SANANDUVA;71;1067;7;497;1067;12129;8.8;47;16328;
BA;292620;RIACHÃO DAS NEVES;71;1368;5;970;1368;20412;6.7;71;22334;
ES;320501;SOORETAMA;71;1598;4;1598;1498;22024;6.8;107;30680;
SP;353580;PARANAPANEMA;71;1659;4;1659;1683;19575;8.6;99;20395;
RR;140047;RORAINÓPOLIS;71;1667;4;1667;1347;26947;5;124;30782;
PE;260150;BELÉM DE MARIA;71;2432;3;2432;751;10572;7.1;324;12122;
MG;316070;SANTOS DUMONT;71;2861;2;2861;2732;34151;8;105;46421;
RN;240725;MAJOR SALES;71;423;17;339;423;4804;8.8;80;4062;
TO;170770;FILADÉLFIA;71;444;16;444;506;8033;6.3;88;8874;
MA;210610;LORETO;71;503;14;398;503;9154;5.5;79;12214;
AP;160010;AMAPÁ;71;557;13;557;388;9028;4.3;144;9187;
GO;520017;ÁGUA FRIA DE GOIÁS;71;576;12;576;462;6246;7.4;125;5793;
SP;352650;LAVÍNIA;71;594;12;594;539;6272;8.6;110;12285;
MG;312890;GUIMARÂNIA;71;651;11;651;733;9158;8;89;8105;
SC;421850;TREZE TÍLIAS;71;677;10;446;677;9817;6.9;66;7991;
BA;290640;CANDEAL;71;820;9;820;595;8888;6.7;138;8181;
MG;312960;IBIAÍ;71;862;8;862;616;7703;8;140;8437;
ES;320265;IRUPI;71;977;7;806;977;14362;6.8;82;13526;
SP;352940;MAUÁ;710;17393;4;17393;12744;176994;7.2;136;477552;
PB;250910;MARI;713;3601;20;3601;1865;24864;7.5;193;21866;
RS;430463;CAPÃO DA CANOA;713;3705;19;3096;3705;42107;8.8;84;54051;
RO;110012;JI-PARANÁ;715;6956;10;6956;5871;110783;5.3;118;130009;
TO;172120;TOCANTINÓPOLIS;716;1419;50;1419;1394;22127;6.3;102;22845;
MG;312510;EXTREMA;716;5532;13;5532;5082;63525;8;109;36951;
SP;351840;GUARATINGUETÁ;717;5091;14;5091;4358;50678;8.6;117;122505;
MA;211400;ZÉ DOCA;718;3728;19;3728;2479;45071;5.5;150;51956;
PB;251310;SALGADO DE SÃO FÉLIX;719;1740;41;1740;1033;13777;7.5;168;12131;
PB;250480;COREMAS;719;1908;38;1908;1255;16727;7.5;152;15441;
CE;231380;URUBURETAMA;719;2490;29;2490;1933;22747;8.5;129;22040;
GO;520740;EDÉIA;72;1035;7;1035;1018;13754;7.4;102;12467;
AM;130230;JUTAÍ;72;1079;7;384;1079;19982;5.4;36;13886;
PE;261210;SALGADINHO;72;1117;6;1117;461;6491;7.1;242;11068;
BA;292830;SANTANÓPOLIS;72;1123;6;1123;625;9322;6.7;180;8966;
MG;313460;JABOTICATUBAS;72;1348;5;1348;1108;14026;7.9;122;20418;
AM;130380;SÃO GABRIEL DA CACHOEIRA;72;1360;5;800;1360;25185;5.4;59;46303;
GO;521220;JUSSARA;72;1533;5;1533;1713;23142;7.4;89;18371;
PB;250530;CURRAL VELHO;72;230;31;230;168;2245;7.5;137;2512;
PR;412135;RANCHO ALEGRE D'OESTE;72;260;28;260;226;2941;7.7;115;2628;
PB;251335;SANTA INÊS;72;308;23;308;275;3669;7.5;112;3593;
SP;354625;SANTA CRUZ DA ESPERANÇA;72;322;22;322;223;2593;8.6;144;2153;
SC;420285;BRAÇO DO TROMBUDO;72;374;19;374;326;4724;6.9;115;3769;
PB;251385;SANTO ANDRÉ;72;428;17;428;246;3276;7.5;174;2509;
SP;354450;RUBINÉIA;72;552;13;552;380;4424;8.6;145;3170;
BA;291520;ITAGIBÁ;72;558;13;558;400;5967;6.7;140;14452;
SP;353000;MIRA ESTRELA;72;589;12;589;337;3919;8.6;175;3106;
RN;240933;SANTA MARIA;72;604;12;604;457;5188;8.8;132;5621;
AL;270180;CARNEIROS;72;699;10;699;661;8478;7.8;106;9159;
PB;250170;BARRA DE SÃO MIGUEL;72;705;10;705;562;7494;7.5;125;6065;
MG;311950;CORONEL MURTA;72;718;10;487;718;8972;8;68;9215;
PA;150340;INHANGAPI;72;719;10;719;637;11383;5.6;113;11861;
MA;210810;PAULO RAMOS;72;724;10;724;793;14425;5.5;91;21066;
PR;410790;FLORESTA;72;788;9;788;876;11381;7.7;90;6851;
MG;315015;PIEDADE DE CARATINGA;72;823;9;823;898;11223;8;92;8702;
MG;315410;RECREIO;72;933;8;933;733;9162;8;127;10520;
BA;290120;ANAGÉ;720;1927;37;1927;1523;22735;6.7;127;21607;
RO;110030;VILHENA;722;5224;14;5224;5069;95640;5.3;103;102211;
MA;210630;MAGALHÃES DE ALMEIDA;723;1492;48;1492;884;16067;5.5;169;20029;
MG;314730;PARAISÓPOLIS;724;1978;37;1978;1751;21893;8;113;21221;
PB;251130;PIANCÓ;728;1489;49;1489;1147;15292;7.5;130;16111;
BA;290620;CANARANA;729;1669;44;1669;1822;27198;6.7;92;26325;
SP;350800;BURI;73;1044;7;1044;1163;13523;8.6;90;19965;
RR;140020;CARACARAÍ;73;1095;7;1095;975;19505;5;112;22283;
PB;251260;QUIXABÁ;73;187;39;187;183;2441;7.5;102;1983;
RS;432150;TORRES;73;1997;4;1997;1954;22199;8.8;102;39064;
PI;221120;URUÇUÍ;73;2079;4;2079;1814;26673;6.8;115;21655;
RS;432120;TAQUARA;73;2205;3;2205;2426;33230;7.3;91;57584;
GO;521920;SANTA CRUZ DE GOIÁS;73;284;26;284;222;3002;7.4;128;2819;
PR;410405;CAMPO BONITO;73;290;25;290;330;4281;7.7;88;3763;
MG;310880;BRAÚNAS;73;381;19;381;384;4800;8;99;4769;
PI;220327;CURRAL NOVO DO PIAUÍ;73;384;19;182;384;5648;6.8;47;5367;
SP;352830;MAGDA;73;391;19;391;290;3374;8.6;135;3102;
SC;421625;SÃO JOÃO DO OESTE;73;480;15;480;472;6841;6.9;102;6402;
PB;250407;CARAÚBAS;73;516;14;516;353;4700;7.5;146;4185;
PB;251160;PILÕES;73;604;12;371;604;8050;7.5;61;6576;
MA;211285;VILA NOVA DOS MARTÍRIOS;73;650;11;650;559;10161;5.5;116;13598;
SC;421890;URUBICI;73;831;9;831;848;12297;6.9;98;11273;
MG;310810;BONFIM;73;891;8;891;639;8092;7.9;139;6860;
MG;310060;ÁGUA BOA;73;910;8;670;910;11376;8;74;13523;
SP;354340;RIBEIRÃO PRETO;7300;39925;18;29710;39925;464244;8.6;74;711825;
SP;351870;GUARUJÁ;731;19697;4;19697;15926;185186;8.6;124;322750;
CE;230725;JIJOCA DE JERICOACOARA;731;3120;23;3120;2242;26372;8.5;139;20087;
AL;270810;SANTANA DO MUNDAÚ;733;1313;56;1313;1043;13368;7.8;126;10687;
SC;421900;URUSSANGA;737;2894;25;2894;1726;25011;6.9;168;21344;
CE;231150;QUIXERÉ;738;1962;38;1640;1962;23079;8.5;84;22293;
AM;130120;COARI;738;2981;25;2981;3439;63685;5.4;87;85910;
MA;211000;SANTA LUZIA;738;3576;21;3576;3039;55250;5.5;118;72887;
PR;411910;PIÊN;74;1039;7;1039;1142;14831;7.7;91;12882;
PR;410760;FAXINAL;74;1073;7;1073;1189;15447;7.7;90;17316;
ES;320313;JOÃO NEIVA;74;1187;6;1187;1217;17893;6.8;98;16722;
MG;316935;TRÊS MARIAS;74;2216;3;2216;2320;28998;8;96;32716;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;74;264;28;264;192;2830;6.8;138;2454;
AM;130006;AMATURÁ;74;316;23;316;330;6111;5.4;96;11736;
SC;420757;IOMERÊ;74;331;22;331;275;3981;6.9;120;2962;
RS;431970;SÃO VALENTIM;74;336;22;261;336;3813;8.8;78;3259;
MG;315737;SANTA CRUZ DE SALINAS;74;356;21;356;373;4667;8;95;4107;
RN;240190;CAIÇARA DO RIO DO VENTO;74;418;18;418;365;4153;8.8;115;3715;
MG;310530;BANDEIRA DO SUL;74;469;16;469;541;6759;8;87;5778;
MG;314060;MATERLÂNDIA;74;594;12;594;427;5336;8;139;4436;
AL;270590;OLHO D'ÁGUA GRANDE;74;611;12;611;433;5556;7.8;141;5128;
RS;431590;RODEIO BONITO;74;656;11;413;656;7458;8.8;63;5868;
MA;210235;BURITIRANA;74;873;8;873;734;13350;5.5;119;15467;
SP;352630;LAGOINHA;74;880;8;880;568;6610;8.6;155;4889;
PE;260920;MARAIAL;74;895;8;895;671;9454;7.1;133;11220;
CE;230570;IPAUMIRIM;74;902;8;902;900;10591;8.5;100;12485;
MG;311800;CONGONHAS;743;5567;13;5567;5047;63089;8;110;55309;
SP;352640;LARANJAL PAULISTA;744;2894;26;1863;2894;33650;8.6;64;28785;
CE;230110;ARACATI;745;7882;9;7882;6497;76436;8.5;121;74975;
SC;420910;JOINVILLE;7459;41938;18;41938;41002;594227;6.9;102;597658;
PR;411010;IMBITUVA;746;1811;41;1417;1811;23519;7.7;78;32940;
RO;110020;PORTO VELHO;747;19856;4;15106;19856;305483;6.5;76;539354;
SC;420550;FRAIBURGO;747;2970;25;2970;2553;37003;6.9;116;36584;
CE;231350;TRAIRI;748;4206;18;4206;3766;44307;8.5;112;56291;
MA;211220;TIMON;749;15055;5;15055;9896;145529;6.8;152;170222;
MG;314650;PAINS;75;1160;6;1160;701;8767;8;165;8296;
BA;292730;SALINAS DA MARGARIDA;75;1184;6;1184;1043;15561;6.7;114;15862;
GO;520430;CAÇU;75;1201;6;1201;1047;14150;7.4;115;16270;
AC;120010;BRASILÉIA;75;1290;6;1290;1108;25762;4.3;116;26702;
PR;410680;CRUZ MACHADO;75;1406;5;645;1406;18260;7.7;46;18741;
RS;432040;SERAFINA CORRÊA;75;1500;5;815;1500;17050;8.8;54;17795;
PE;261200;SAIRÉ;75;1532;5;1532;839;11822;7.1;183;9764;
RJ;330225;ITATIAIA;75;1630;5;1630;1802;19378;9.3;90;32064;
PI;220385;FLORESTA DO PIAUÍ;75;192;39;160;192;2830;6.8;83;2560;
PA;150660;SANTA MARIA DO PARÁ;75;2056;4;2056;1257;22455;5.6;164;24995;
GO;520030;ALEXÂNIA;75;2136;4;2136;2234;30190;7.4;96;28010;
RS;430740;ESMERALDA;75;283;27;283;309;3512;8.8;92;3287;
MG;313010;IGARAPÉ;75;3142;2;2459;3142;39767;7.9;78;43817;
PE;261180;RIBEIRÃO;75;3545;2;3545;2214;31184;7.1;160;47616;
PB;250650;GURJÃO;75;360;21;360;279;3722;7.5;129;3453;
SE;280260;GRACHO CARDOSO;75;398;19;333;398;5849;6.8;84;5824;
PB;251040;OLHO D'ÁGUA;75;420;18;420;464;6192;7.5;91;6462;
MG;310740;BOM DESPACHO;75;4273;2;4273;4433;55417;8;96;51028;
SP;352070;INDIAPORÃ;75;561;13;561;397;4616;8.6;141;3886;
MG;312240;DIVISA NOVA;75;581;13;581;531;6639;8;109;6025;
MG;312650;FRANCISCO BADARÓ;75;636;12;636;664;8300;8;96;10321;
BA;292937;SÃO JOSÉ DO JACUÍPE;75;662;11;662;745;11114;6.7;89;10505;
PR;412853;VENTANIA;75;770;10;770;785;10200;7.7;98;12088;
SP;351030;CAPELA DO ALTO;75;872;9;616;872;10145;8.6;71;20985;
MG;316030;SANTO ANTÔNIO DO JACINTO;75;895;8;895;876;10946;8;102;11604;
MA;211250;TUTÓIA;754;3528;21;3528;2567;46667;5.5;137;59398;
SE;280670;SÃO CRISTÓVÃO;754;5597;13;5597;5098;77241;6.6;110;91093;
SP;351907;HORTOLÂNDIA;756;11494;7;11494;13100;152331;8.6;88;234259;
MT;510460;ITIQUIRA;756;1586;48;1586;1019;15432;6.6;156;13552;
MG;312410;ESMERALDAS;757;2461;31;1616;2461;31146;7.9;66;71551;
PE;261090;PESQUEIRA;757;5506;14;5506;3680;51831;7.1;150;67735;
PE;261220;SALGUEIRO;758;4181;18;4181;4863;68495;7.1;86;61249;
GO;520640;CRIXÁS;76;1204;6;1204;1116;15085;7.4;108;17044;
PI;220225;CANAVIEIRA;76;273;28;273;259;3806;6.8;105;3944;
GO;521080;ITAJÁ;76;388;20;303;388;5242;7.4;78;4475;
PB;250230;BOM SUCESSO;76;434;18;434;379;5056;7.5;115;4956;
RO;110002;ARIQUEMES;76;4500;2;4500;4371;82480;5.3;103;109523;
MA;210565;JUNCO DO MARANHÃO;76;451;17;451;341;6199;5.5;132;4392;
MG;312825;GUARACIAMA;76;463;16;378;463;5787;8;82;4989;
SP;351860;GUARIBA;76;486;16;486;519;6036;8.6;94;40487;
PR;412160;RENASCENÇA;76;598;13;421;598;7772;7.7;70;6787;
BA;292145;MIRANTE;76;612;12;612;683;10191;6.7;90;8447;
MA;211190;SUCUPIRA DO NORTE;76;646;12;646;543;9876;5.5;119;10634;
MG;314470;NOVA ERA;76;772;10;772;725;9058;8;106;17551;
SC;420400;CATANDUVAS;76;778;10;778;827;11982;6.9;94;10984;
PA;150797;TERRA SANTA;76;892;9;739;892;15933;5.6;83;18917;
CE;230930;NOVA RUSSAS;760;2874;26;2874;2775;32647;8.5;104;32408;
SP;355600;URUPÊS;761;1672;46;1672;1384;16088;8.6;121;13888;
CE;231220;SANTA QUITÉRIA;761;3459;22;3459;3529;41521;8.5;98;43711;
SP;354530;SALTO DE PIRAPORA;762;8200;9;8200;4642;53978;8.6;177;45860;
RJ;330490;SÃO GONÇALO;764;51464;1;43132;51464;519840;9.9;84;1091737;
RJ;330250;MAGÉ;766;23851;3;18320;23851;240921;9.9;77;246433;
RJ;330580;TERESÓPOLIS;767;7988;10;7988;8445;90804;9.3;95;184240;
PE;260540;FEIRA NOVA;768;3110;25;3110;1680;23665;7.1;185;22247;
SC;421750;SEARA;77;1235;6;831;1235;17897;6.9;67;17576;
PB;250610;FAGUNDES;77;1572;5;1572;883;11776;7.5;178;11215;
MG;315580;RIO POMBA;77;1615;5;1615;1401;17507;8;115;17959;
PB;250485;COXIXOLA;77;164;47;133;164;2192;7.5;81;1935;
PA;150543;OURILÂNDIA DO NORTE;77;1714;4;1714;1658;29610;5.6;103;33335;
SP;351240;CORDEIRÓPOLIS;77;1828;4;1828;1807;21010;8.6;101;24826;
BA;292890;SÃO DESIDÉRIO;77;1968;4;955;1968;29372;6.7;49;34266;
MT;510810;TESOURO;77;243;32;243;194;2934;6.6;125;3824;
PB;251675;TENÓRIO;77;271;28;182;271;3612;7.5;67;3081;
SP;350860;CACHOEIRA PAULISTA;77;2971;3;2971;2452;28512;8.6;121;33581;
GO;520235;ARENÓPOLIS;77;335;23;335;265;3581;7.4;126;2536;
MT;510724;SANTA CARMEM;77;343;22;343;392;5932;6.6;88;4563;
MG;312000;CÓRREGO NOVO;77;364;21;364;249;3117;8;146;2728;
RN;241080;RIACHO DE SANTANA;77;373;21;373;420;4771;8.8;89;4199;
SC;420915;JOSÉ BOITEUX;77;411;19;288;411;5960;6.9;70;5007;
SC;420515;DOUTOR PEDRINHO;77;416;19;416;288;4174;6.9;144;4115;
MT;510310;COCALINHO;77;426;18;426;504;7638;6.6;85;5681;
MT;510890;NOVA MARINGÁ;77;453;17;361;453;6861;6.6;80;8850;
PI;220900;RIO GRANDE DO PIAUÍ;77;513;15;513;450;6617;6.8;114;6433;
PB;251470;SÃO JOSÉ DO SABUGI;77;529;15;529;345;4594;7.5;153;4147;
RS;430990;IBIRAIARAS;77;657;12;504;657;7466;8.8;77;7265;
MG;313110;INIMUTABA;77;687;11;687;655;8193;8;105;7560;
BA;292420;PEDRO ALEXANDRE;77;718;11;718;832;12421;6.7;86;16682;
SP;354200;QUINTANA;77;756;10;756;684;7951;8.6;111;6688;
BA;292340;PALMAS DE MONTE ALTO;77;949;8;722;949;14161;6.7;76;21796;
AL;270410;LAGOA DA CANOA;772;2332;33;2332;1631;20912;7.8;143;17771;
PR;412570;SÃO MIGUEL DO IGUAÇU;775;2299;34;2299;2344;30443;7.7;98;27576;
MG;311230;CAPELINHA;776;3310;23;2417;3310;41370;8;73;38057;
MA;210750;PAÇO DO LUMIAR;776;5835;13;5835;4744;71875;6.6;123;123747;
PR;412480;SÃO JOÃO;78;1048;7;602;1048;13607;7.7;57;10181;
MA;210500;HUMBERTO DE CAMPOS;78;1360;6;1360;1524;27711;5.5;89;28932;
SC;421227;PASSOS MAIA;78;284;27;284;309;4473;6.9;92;4109;
MT;510729;SÃO JOSÉ DO POVO;78;294;27;294;186;2820;6.6;158;4450;
SP;352200;ITAJU;78;389;20;389;359;4173;8.6;108;3887;
SE;280190;CUMBE;78;491;16;491;308;4536;6.8;159;3998;
MG;311890;CORDISBURGO;78;500;16;500;581;7260;8;86;8897;
MT;510452;IPIRANGA DO NORTE;78;548;14;339;548;8296;6.6;62;7920;
SP;353625;PARISI;78;549;14;549;350;4073;8.6;157;2169;
SC;421200;PALMA SOLA;78;572;14;469;572;8285;6.9;82;7372;
MG;311170;CANAÃ;78;585;13;585;493;6166;8;119;4548;
MG;310410;ARCEBURGO;78;719;11;719;778;9722;8;92;10883;
PI;221020;SÃO JOSÉ DO PIAUÍ;78;757;10;757;483;7105;6.8;157;6700;
BA;291910;LAMARÃO;78;865;9;865;539;8052;6.7;160;8191;
BA;290150;ANGUERA;78;909;9;909;649;9692;6.7;140;11297;
PR;412785;TRÊS BARRAS DO PARANÁ;78;911;9;515;911;11830;7.7;57;12038;
SP;350925;CAJATI;781;2785;28;2785;2900;33721;8.6;96;28494;
ES;320470;SÃO GABRIEL DA PALHA;782;2204;35;2204;2306;33915;6.8;96;38522;
ES;320370;MUNIZ FREIRE;784;1327;59;1327;1372;20178;6.8;97;17319;
MG;313240;ITAJUBÁ;784;7005;11;7005;7049;88114;8;99;97334;
MG;317100;VAZANTE;785;2018;39;2018;1762;22020;8;115;20642;
SC;420200;BALNEÁRIO CAMBORIÚ;786;6150;13;6150;6717;97351;6.9;92;145796;
SP;353940;PIRATININGA;787;1510;52;1510;1564;18183;8.6;97;13765;
MG;311930;COROMANDEL;787;2161;36;2161;2161;27013;8;100;27966;
CE;231050;PEDRA BRANCA;787;5709;14;5709;4142;48729;8.5;138;43309;
PE;260980;OROCÓ;79;1021;8;753;1021;14380;7.1;74;15152;
MS;500520;LADÁRIO;79;1121;7;1121;1061;13598;7.8;106;23689;
PR;411730;ORTIGUEIRA;79;1206;7;1206;1175;15255;7.7;103;21960;
GO;521470;NOVA AMÉRICA;79;193;41;193;212;2864;7.4;91;2357;
BA;290490;CACHOEIRA;79;2171;4;2171;1923;28702;6.7;113;33567;
PR;410115;ÂNGULO;79;294;27;294;265;3437;7.7;111;2930;
GO;521030;ISRAELÂNDIA;79;376;21;376;246;3326;7.4;153;2786;
MG;316105;SÃO FÉLIX DE MINAS;79;453;17;453;322;4025;8;141;3362;
RS;430330;CAIBATÉ;79;487;16;487;480;5458;8.8;101;4823;
SP;353320;NOVA INDEPENDÊNCIA;79;534;15;534;454;5274;8.6;118;4053;
PI;220940;SANTO ANTÔNIO DE LISBOA;79;554;14;554;464;6825;6.8;119;6441;
MG;314030;MARLIÉRIA;79;575;14;575;424;5303;8;136;4034;
MG;314055;MATA VERDE;79;696;11;562;696;8697;8;81;8644;
SP;352370;ITIRAPUÃ;79;727;11;727;589;6849;8.6;123;6543;
PI;220510;ITAUEIRA;79;731;11;576;731;10754;6.8;79;11028;
SP;355440;TERRA ROXA;79;757;10;757;813;9450;8.6;93;9437;
PB;251110;PEDRA LAVRADA;79;812;10;812;551;7351;7.5;147;7899;
SC;420020;AGROLÂNDIA;79;921;9;921;819;11866;6.9;112;11013;
BA;290560;CAMACAN;790;2593;30;2593;1843;27503;6.7;141;32006;
AL;270320;IGREJA NOVA;790;2601;30;2601;1955;25066;7.8;133;24586;
CE;230190;BARBALHA;793;5966;13;5966;5813;68389;8.5;103;61228;
CE;231080;PEREIRO;796;1904;42;1904;1605;18879;8.5;119;16331;
MG;315560;RIO PARDO DE MINAS;796;2239;36;2239;2274;28419;8;98;31045;
PA;150650;SANTA IZABEL DO PARÁ;796;3473;23;3473;2923;53139;5.5;119;71837;
PE;260120;ARCOVERDE;796;6340;13;6340;5479;77164;7.1;116;74822;
CE;231290;SOBRAL;7992;21524;37;21524;19550;229999;8.5;110;210711;
PR;410280;BELA VISTA DO PARAÍSO;8;1035;1;1035;1104;14338;7.7;94;15399;
RJ;330015;APERIBÉ;8;1120;1;1120;1051;11299;9.3;107;11901;
RS;431810;SÃO FRANCISCO DE ASSIS;8;1183;1;745;1183;13447;8.8;63;18205;
RS;432070;SOBRADINHO;8;1217;1;848;1217;13829;8.8;70;15005;
RJ;330095;COMENDADOR LEVY GASPARIAN;8;1250;1;1250;950;10220;9.3;132;8576;
MG;316920;TOMBOS;8;1393;1;1393;768;9596;8;181;7850;
SC;420075;ALTO BELA VISTA;8;140;6;140;131;1894;6.9;107;1926;
RS;431531;QUATRO IRMÃOS;8;142;6;142;164;1864;8.8;87;1856;
PR;410590;COLORADO;8;2054;0;2054;1685;21880;7.7;122;24145;
PR;410185;ARIRANHA DO IVAÍ;8;219;4;219;201;2611;7.7;109;2066;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;8;221;4;221;149;1861;8;148;1492;
PR;410752;ESPERANÇA NOVA;8;223;4;223;187;2424;7.7;119;1665;
BA;290740;CATOLÂNDIA;8;230;3;230;253;3770;6.7;91;3599;
RS;430237;BOM PROGRESSO;8;238;3;148;238;2704;8.8;62;1899;
AM;130210;JAPURÁ;8;248;3;133;248;4590;5.4;54;2251;
MG;316640;SERITINGA;8;257;3;257;162;2021;8;159;1854;
RS;430355;CAMARGO;8;282;3;169;282;3209;8.8;60;2742;
PI;220735;PAJEÚ DO PIAUÍ;8;292;3;292;224;3295;6.8;130;3404;
PR;412490;SÃO JOÃO DO CAIUÁ;8;320;3;320;264;3429;7.7;121;5837;
PR;412690;TAPIRA;8;359;2;359;408;5299;7.7;88;5495;
MG;312710;FRUTAL;8;3662;0;3662;2893;36159;8;127;60012;
SP;352215;ITAÓCA;8;399;2;399;335;3900;8.6;119;3330;
RS;431230;MIRAGUAÍ;8;470;2;306;470;5337;8.8;65;4911;
SP;352700;LINDÓIA;8;490;2;490;514;5973;8.6;95;8092;
RR;140070;UIRAMUTÃ;8;507;2;158;507;10136;5;31;10789;
MG;310720;BOCAINA DE MINAS;8;513;2;513;314;3926;8;163;5089;
MT;510285;CASTANHEIRA;8;519;2;389;519;7864;6.6;75;8749;
RS;431540;REDENTORA;8;561;1;308;561;6380;8.8;55;11669;
