Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q2 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;350760;BRAGANÇA PAULISTA;648;717;90;717;588;155407;652;122;172346;
PI;220020;ÁGUA BRANCA;65;111;59;83;111;21904;89;75;17525;
PR;412800;UBIRATÃ;65;123;53;102;123;28704;89;83;20809;
RJ;330227;JAPERI;65;223;29;223;204;60137;361;109;106296;
BA;290940;COTEGIPE;65;72;90;72;42;12498;46;171;13756;
PE;260515;DORMENTES;65;72;90;72;73;18870;74;99;19246;
SP;351750;GUAPIAÇU;65;72;90;72;83;25222;73;87;22087;
PE;260090;AMARAJI;65;73;89;73;77;20784;85;95;22910;
PB;251140;PICUÍ;65;73;89;73;81;20897;73;90;18737;
SP;352610;JUQUIÁ;65;74;88;74;66;18891;65;112;18627;
PR;412850;WENCESLAU BRAZ;65;74;88;74;78;19889;76;95;19358;
CE;230650;ITAPIÚNA;65;75;87;75;46;15642;61;163;20653;
AL;270720;POÇO DAS TRINCHEIRAS;65;75;87;75;50;13607;53;150;14447;
CE;230445;FORTIM;65;75;87;75;58;18255;53;129;16776;
SP;353740;PEREIRA BARRETO;65;76;86;76;77;25182;79;99;25685;
MS;500690;PORTO MURTINHO;65;77;84;77;48;13099;64;160;17460;
RS;430450;CANGUÇU;65;77;84;77;78;26878;164;99;56370;
BA;290115;AMÉRICA DOURADA;65;78;83;78;56;16628;54;139;16086;
PI;220260;CASTELO DO PIAUÍ;65;78;83;78;92;20072;90;85;19716;
MA;211102;SÃO JOÃO DO CARÚ;65;79;82;79;48;12936;59;165;15768;
AL;270610;OURO BRANCO;65;79;82;79;59;12077;57;134;11573;
MA;210735;NOVA OLINDA DO MARANHÃO;65;79;82;79;66;17975;78;120;21228;
MG;317100;VAZANTE;65;79;82;79;70;22168;65;113;20692;
MA;210920;PRESIDENTE JUSCELINO;65;80;81;80;52;11428;59;154;12939;
MA;210845;PERITORÓ;65;80;81;80;77;18039;100;104;23530;
MA;210150;BARÃO DE GRAJAÚ;65;83;78;83;81;18826;82;102;19026;
SP;353910;PIRAPORA DO BOM JESUS;65;84;77;84;68;17525;75;124;19453;
BA;293250;UNA;65;87;75;87;76;21461;64;114;18108;
CE;230495;GUAIÚBA;65;89;73;89;78;21035;98;114;26508;
BA;293315;VÁRZEA NOVA;65;92;71;92;71;15171;59;130;12556;
BA;291880;LAJE;65;95;68;95;71;20990;82;134;24214;
MG;314320;MONTE SANTO DE MINAS;65;97;67;97;69;23185;64;141;21504;
RS;430460;CANOAS;654;937;70;937;1044;246159;1483;90;349728;
AM;130440;URUCURITUBA;66;102;65;102;54;13653;95;189;24098;
PA;150655;SANTA LUZIA DO PARÁ;66;108;61;108;90;19675;91;120;19839;
AL;270940;VIÇOSA;66;119;55;119;104;24367;110;114;25655;
MG;313720;LAGOA DA PRATA;66;129;51;129;150;41920;190;86;53236;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;66;143;46;143;143;42606;143;100;42705;
MA;210350;COLINAS;66;153;43;153;171;33536;211;89;41443;
RJ;330610;VALENÇA;66;187;35;187;205;66527;238;91;77202;
GO;520840;GOIANÁPOLIS;66;70;94;70;71;14782;54;99;11217;
BA;293220;UBAITABA;66;71;93;71;83;18328;84;86;18647;
CE;230670;JAGUARETAMA;66;72;92;72;47;18372;46;153;18133;
MS;500430;IGUATEMI;66;73;90;73;66;15259;70;111;16273;
CE;230423;CROATÁ;66;75;88;75;56;18937;54;134;18201;
MG;316680;SERRA DO SALITRE;66;78;85;78;59;14068;49;132;11750;
BA;290800;COARACI;66;79;84;79;72;18539;63;110;16128;
MT;510260;CAMPINÁPOLIS;66;80;83;80;71;9277;124;113;16223;
SP;351000;CÂNDIDO MOTA;66;81;81;81;44;16270;85;184;31410;
MT;510700;POXORÉO;66;82;80;82;75;17083;70;109;15936;
BA;290140;ANGICAL;66;83;80;83;43;14268;42;193;13902;
PR;410120;ANTONINA;66;84;79;84;63;16837;71;133;18919;
SP;350290;ARAÇOIABA DA SERRA;66;84;79;84;70;24859;100;120;35389;
MG;312950;IBIÁ;66;85;78;85;68;19398;89;125;25511;
MA;210420;FORTUNA;66;85;78;85;75;16257;82;113;17812;
MS;500635;PARANHOS;66;86;77;86;58;9750;87;148;14576;
BA;292620;RIACHÃO DAS NEVES;66;88;75;88;84;20733;91;105;22330;
MT;510590;NOBRES;66;89;74;89;82;17809;71;109;15332;
RS;432190;TRÊS PASSOS;66;97;68;69;97;26922;86;71;23799;
MG;313130;IPATINGA;660;766;86;766;722;219804;878;106;267333;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;67;103;65;103;69;17849;63;149;16412;
AL;270440;MAJOR ISIDORO;67;104;64;104;62;18394;67;168;19923;
SP;350070;AGUDOS;67;141;48;75;141;34206;155;53;37582;
SP;354060;PORTO FELIZ;67;142;47;94;142;40200;190;66;53698;
MA;211260;URBANO SANTOS;67;171;39;171;161;28523;191;106;33791;
PR;411095;ITAIPULÂNDIA;67;69;97;69;38;13092;34;182;11588;
CE;231080;PEREIRO;67;69;97;69;58;18458;51;119;16356;
PR;412660;SIQUEIRA CAMPOS;67;70;96;70;73;18325;85;96;21476;
MG;313880;LUZ;67;75;89;75;52;18384;52;144;18297;
BA;292650;RIBEIRA DO AMPARO;67;76;88;76;51;14892;50;149;14631;
GO;521890;RUBIATABA;67;77;87;77;84;22762;74;92;20012;
RS;431330;NOVA PRATA;67;77;87;77;89;25317;98;87;28021;
SE;280330;JAPARATUBA;67;78;86;78;54;16369;63;144;19067;
BA;292380;PARIPIRANGA;67;78;86;78;74;26099;83;105;29124;
CE;230310;CARIRÉ;67;79;85;79;53;18518;53;149;18470;
GO;522020;SÃO MIGUEL DO ARAGUAIA;67;81;83;81;95;22254;93;85;21849;
MA;210390;DUQUE BACELAR;67;82;82;82;58;12130;55;141;11451;
MT;510677;PORTO ALEGRE DO NORTE;67;84;80;84;30;12066;32;280;12849;
MA;210880;PIRAPEMAS;67;84;80;84;69;16272;80;122;18814;
SC;422000;BALNEÁRIO RINCÃO;67;85;79;85;73;17307;55;116;13129;
RJ;330050;BOM JARDIM;67;89;75;89;30;28072;30;297;27779;
SP;354150;PRESIDENTE VENCESLAU;67;90;74;73;90;30974;115;81;39648;
SC;420900;JOAÇABA;67;91;74;91;94;29642;97;97;30684;
PE;260700;INAJÁ;67;98;68;98;73;17290;101;134;24034;
CE;230765;MARACANAÚ;674;1388;49;1060;1388;230848;1389;76;230986;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;68;101;67;85;101;20172;96;84;19090;
MA;211223;TRIZIDELA DO VALE;68;111;61;111;90;21839;92;123;22223;
PI;220290;CORRENTE;68;137;50;137;131;26047;135;105;26771;
SP;351350;CUBATÃO;68;155;44;155;139;41843;439;112;132521;
MG;317120;VESPASIANO;68;229;30;229;212;49155;568;108;131849;
MG;316250;SÃO JOÃO DEL REI;68;247;28;116;247;71805;313;47;90897;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;68;70;97;70;52;18655;50;135;18020;
RS;430960;HORIZONTINA;68;73;93;73;65;20046;63;112;19446;
MT;510125;ARAPUTANGA;68;75;91;75;67;16242;70;112;17078;
MA;210630;MAGALHÃES DE ALMEIDA;68;76;89;76;43;15961;54;177;20228;
SP;355630;VALPARAÍSO;68;76;89;76;70;24021;79;109;27154;
BA;292010;MAIRI;68;77;88;77;44;17898;46;175;18535;
PR;410390;CAMPINA DA LAGOA;68;78;87;78;76;18098;58;103;13888;
PI;220320;CURIMATÁ;68;79;86;79;65;13829;54;122;11461;
PE;260780;ITAQUITINGA;68;80;85;80;63;16361;66;127;17056;
MG;313950;MANHUMIRIM;68;80;85;80;75;23343;74;107;22894;
TO;172020;SÃO MIGUEL DO TOCANTINS;68;83;82;83;42;12781;41;198;12445;
BA;290120;ANAGÉ;68;83;82;83;66;22490;62;126;21229;
BA;292905;SÃO FÉLIX DO CORIBE;68;90;76;90;73;15210;75;123;15543;
MT;510190;BRASNORTE;68;91;75;91;71;15951;92;128;20571;
AL;270680;PIAÇABUÇU;68;91;75;91;94;18495;91;97;17868;
MT;510760;RONDONÓPOLIS;686;1041;66;1041;923;178582;1239;113;239613;
MT;510790;SINOP;689;957;72;957;977;153337;949;98;148960;
BA;292640;RIACHO DE SANTANA;69;108;64;108;81;27018;107;133;35757;
BA;292770;SANTA CRUZ CABRÁLIA;69;115;60;115;110;23755;130;105;28058;
SP;353930;PIRASSUNUNGA;69;191;36;191;203;63122;249;94;77330;
SE;280210;ESTÂNCIA;69;220;31;220;237;53500;310;93;69919;
MA;210360;COROATÁ;69;294;23;230;294;55295;350;78;65788;
SP;350220;ANGATUBA;69;73;95;73;59;18137;84;124;25724;
SP;352460;JACUPIRANGA;69;75;92;75;59;17453;61;127;17911;
SP;351930;IBATÉ;69;81;85;81;88;23810;132;92;35830;
RO;110040;ALTO PARAÍSO;69;82;84;82;44;14072;70;186;22258;
MG;314980;PERDIZES;69;82;84;82;74;19934;61;111;16469;
PI;221130;VALENÇA DO PIAUÍ;69;84;82;84;96;23607;85;88;20940;
BA;291240;IBIPEBA;69;87;79;87;53;17183;57;164;18421;
SC;420580;GARUVA;69;90;77;90;88;20377;81;102;18816;
BA;291720;ITUAÇU;69;91;76;91;61;20200;58;149;19095;
PI;220330;DEMERVAL LOBÃO;69;92;75;76;92;18191;70;83;13862;
PR;410940;GUARAPUAVA;697;818;85;818;949;183162;952;86;183755;
PA;150420;MARABÁ;699;1087;64;1087;742;145440;1468;146;287664;
RS;431142;LAJEADO DO BUGRE;7;10;70;10;4;2726;4;250;2569;
TO;172000;SANTA TEREZINHA DO TOCANTINS;7;10;70;10;6;2642;6;167;2530;
GO;522145;TROMBAS;7;10;70;10;6;3401;6;167;3497;
SP;351650;GABRIEL MONTEIRO;7;10;70;10;6;3478;5;167;2776;
RS;430587;CORONEL BARROS;7;10;70;10;6;3569;4;167;2521;
RN;241000;PILÕES;7;10;70;10;7;3508;8;143;3900;
PB;251385;SANTO ANDRÉ;7;10;70;10;8;3228;6;125;2496;
GO;521645;PEROLÂNDIA;7;10;70;10;8;3528;7;125;3156;
MG;314040;MARMELÓPOLIS;7;10;70;7;10;3059;9;70;2701;
SP;352070;INDIAPORÃ;7;10;70;8;10;4693;8;80;3876;
MG;315530;RIO MANSO;7;11;64;11;11;5605;12;100;5924;
SP;353250;NEVES PAULISTA;7;11;64;11;13;5919;19;85;8917;
MG;317110;VERÍSSIMO;7;11;64;11;2;3381;3;550;4090;
PR;412360;SANTA INÊS;7;11;64;11;5;1905;4;220;1568;
MG;314920;PEDRINÓPOLIS;7;11;64;11;6;3919;6;183;3651;
RS;430515;CERRO GRANDE;7;11;64;11;7;2783;6;157;2281;
SP;354110;PRESIDENTE ALVES;7;11;64;11;9;4461;8;122;4067;
MT;510820;TORIXORÉU;7;11;64;8;11;3466;11;73;3487;
RS;430697;EREBANGO;7;11;64;8;11;3497;9;73;2978;
SP;350820;BURITIZAL;7;11;64;9;11;4454;11;82;4547;
GO;521950;SANTA ROSA DE GOIÁS;7;12;58;10;12;3754;7;83;2200;
RN;240860;PARANÁ;7;12;58;10;12;4437;12;83;4298;
SC;421085;MIRIM DOCE;7;12;58;12;5;2910;4;240;2257;
RS;430597;COXILHA;7;12;58;9;12;3615;9;75;2731;
RS;432290;VIADUTOS;7;13;54;13;11;5262;10;118;4628;
SP;353170;MONTEIRO LOBATO;7;14;50;14;10;4569;10;140;4739;
GO;521878;RIO QUENTE;7;14;50;14;15;5005;14;93;4728;
PI;220285;CORONEL JOSÉ DIAS;7;15;47;15;10;4723;10;150;4688;
SP;351460;DUMONT;7;15;47;7;15;5802;27;47;10174;
MG;312660;FRANCISCO DUMONT;7;16;44;16;9;5186;9;178;5268;
RS;430070;ANTA GORDA;7;16;44;8;16;6583;14;50;5941;
GO;520085;AMERICANO DO BRASIL;7;18;39;10;18;5156;22;56;6220;
PR;412217;RIO BRANCO DO IVAÍ;7;20;35;20;13;4185;13;154;4121;
PI;220600;MARCOS PARENTE;7;21;33;10;21;5229;18;48;4546;
PR;410655;CORUMBATAÍ DO SUL;7;21;33;21;17;4704;11;124;3038;
SP;350970;CAMPOS DO JORDÃO;7;228;3;187;228;51012;236;82;52713;
PI;221065;SIGEFREDO PACHECO;7;28;25;28;23;8692;27;122;10074;
SP;351860;GUARIBA;7;31;23;31;28;7913;147;111;40857;
SC;421380;PRAIA GRANDE;7;31;23;31;29;8536;25;107;7305;
GO;521150;ITUMBIARA;7;364;2;255;364;92221;422;70;106845;
RS;431200;MARIANO MORO;7;7;100;7;0;2265;0;0;1987;
RS;431936;SÃO PEDRO DAS MISSÕES;7;7;100;7;2;2256;2;350;2025;
RS;431344;NOVO TIRADENTES;7;7;100;7;2;2451;2;350;2189;
RS;431179;MARATÁ;7;7;100;7;2;2950;2;350;2713;
MT;510670;PONTE BRANCA;7;7;100;7;3;2031;2;233;1525;
SP;354720;SANTANA DA PONTE PENSA;7;7;100;7;3;2157;2;233;1448;
SP;350335;ARCO-ÍRIS;7;7;100;7;3;2342;2;233;1755;
SP;355465;TORRE DE PEDRA;7;7;100;7;3;2445;3;233;2432;
PR;411830;PARANAPOEMA;7;7;100;7;3;2553;4;233;3277;
RN;241430;TIMBAÚBA DOS BATISTAS;7;7;100;7;3;2678;3;233;2427;
MG;311850;CONSOLAÇÃO;7;7;100;7;4;1958;4;175;1786;
MG;314660;PAIVA;7;7;100;7;4;1970;3;175;1517;
SP;353657;PAULISTÂNIA;7;7;100;7;4;2354;3;175;1835;
RS;431123;LAGOA BONITA DO SUL;7;7;100;7;4;2670;4;175;2939;
PR;411650;NOVA ALIANÇA DO IVAÍ;7;7;100;7;5;1489;5;140;1560;
SC;421560;SANTA ROSA DE LIMA;7;7;100;7;5;2442;4;140;2151;
MG;311470;CARVALHÓPOLIS;7;7;100;7;5;2512;7;140;3614;
SP;354323;RIBEIRÃO DOS ÍNDIOS;7;7;100;7;5;2558;4;140;2222;
MG;313000;IBITURUNA;7;7;100;7;5;3075;5;140;3003;
RN;241070;RIACHO DA CRUZ;7;7;100;7;5;3299;6;140;3648;
PR;412310;SANTA AMÉLIA;7;7;100;7;6;2448;8;117;3208;
PI;220415;FRANCISCO MACEDO;7;7;100;7;6;3103;6;117;3216;
SP;352750;LUCIANÓPOLIS;7;7;100;7;6;3418;4;117;2412;
MG;310070;ÁGUA COMPRIDA;7;7;100;7;7;2674;5;100;1986;
TO;171370;MONTE SANTO DO TOCANTINS;7;7;100;7;8;2642;7;88;2311;
MG;314880;PEDRA DO ANTA;7;7;100;7;8;4068;6;88;2960;
MG;314440;NATÉRCIA;7;7;100;7;8;4830;8;88;4727;
RS;431505;PORTO MAUÁ;7;8;88;8;1;2599;1;800;2332;
RS;430462;CAPÃO BONITO DO SUL;7;8;88;8;3;2286;2;267;1628;
GO;521205;JESÚPOLIS;7;8;88;8;3;2628;3;267;2497;
GO;520710;DIORAMA;7;8;88;8;4;2379;4;200;2477;
RS;431295;NOVA BOA VISTA;7;8;88;8;4;2543;3;200;1731;
RS;431333;NOVA RAMADA;7;8;88;8;4;2563;3;200;2195;
SP;351420;DOLCINÓPOLIS;7;8;88;8;4;2782;3;200;2108;
PI;220385;FLORESTA DO PIAUÍ;7;8;88;8;4;2818;4;200;2561;
RS;431642;SAGRADA FAMÍLIA;7;8;88;8;4;2841;4;200;2601;
GO;520015;ADELÂNDIA;7;8;88;8;5;3023;4;160;2515;
SP;350620;BENTO DE ABREU;7;8;88;8;5;3054;5;160;3028;
MG;314900;PEDRA DOURADA;7;8;88;8;5;3232;4;160;2559;
GO;521470;NOVA AMÉRICA;7;8;88;8;6;2802;5;133;2362;
MG;312280;DOM VIÇOSO;7;8;88;8;6;3397;5;133;2992;
GO;520090;AMORINÓPOLIS;7;8;88;8;6;3520;5;133;3011;
SC;420945;LAJEADO GRANDE;7;8;88;8;9;2056;6;89;1408;
MG;316905;TOCOS DO MOJI;7;8;88;8;9;4480;8;89;4117;
RN;240640;LAGOA DE VELHOS;7;9;78;9;10;3280;8;90;2732;
RS;431220;MAXIMILIANO DE ALMEIDA;7;9;78;9;10;4633;9;90;4254;
RS;431842;SÃO JOÃO DA URTIGA;7;9;78;9;10;4691;10;90;4625;
MG;310330;ARACITABA;7;9;78;9;3;2227;3;300;2056;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;7;9;78;9;4;2038;4;225;1821;
MG;315870;SANTANA DO GARAMBÉU;7;9;78;9;5;2877;4;180;2494;
GO;521920;SANTA CRUZ DE GOIÁS;7;9;78;9;5;3055;5;180;2782;
RS;430805;FAXINALZINHO;7;9;78;9;6;2755;5;150;2256;
RS;432375;VITÓRIA DAS MISSÕES;7;9;78;9;6;3754;5;150;3052;
SP;352790;LUTÉCIA;7;9;78;9;7;2892;6;129;2623;
GO;520280;AVELINÓPOLIS;7;9;78;9;7;3358;5;129;2401;
RS;430063;AMARAL FERRADOR;7;9;78;9;7;4650;11;129;7136;
GO;520850;GOIANDIRA;7;9;78;9;7;5694;7;129;5650;
PE;261240;SANHARÓ;70;102;69;102;54;21246;70;189;27308;
PR;410425;CAMPO MAGRO;70;120;58;93;120;29482;123;78;30151;
RJ;330290;MIGUEL PEREIRA;70;127;55;92;127;34212;95;72;25622;
GO;521560;PADRE BERNARDO;70;130;54;130;76;21068;126;171;35011;
BA;291190;IAÇU;70;131;53;108;131;27323;115;82;23950;
RJ;330340;NOVA FRIBURGO;70;204;34;204;229;67722;647;89;191664;
RN;240770;MONTANHAS;70;75;93;75;61;13561;50;123;11166;
PR;412215;RIO BONITO DO IGUAÇU;70;75;93;75;71;15121;62;106;13240;
MG;314630;PADRE PARAÍSO;70;76;92;76;63;19320;66;121;20346;
SC;421175;OTACÍLIO COSTA;70;76;92;76;64;17176;71;119;19201;
ES;320370;MUNIZ FREIRE;70;76;92;76;83;19903;72;92;17176;
MG;315400;RAUL SOARES;70;79;89;79;70;25170;66;113;23663;
ES;320400;PANCAS;70;80;88;80;60;22665;62;133;23426;
SC;421000;LUIZ ALVES;70;83;84;83;63;16357;51;132;13347;
PE;260380;CAPOEIRAS;70;85;82;85;57;19641;58;149;20048;
RN;241250;SÃO MIGUEL;70;85;82;85;67;20339;78;127;23789;
PI;220230;CANTO DO BURITI;70;85;82;85;77;21301;77;110;21326;
PE;260915;MANARI;70;88;80;88;56;16600;75;157;22110;
PE;261480;TACARATU;70;94;74;94;65;19246;89;145;26439;
MA;210640;MATA ROMA;70;97;72;97;86;18986;78;113;17122;
TO;170210;ARAGUAÍNA;700;830;84;830;827;152720;1008;100;186245;
MG;310940;BURITIZEIRO;71;104;68;104;99;27644;101;105;28184;
MA;210405;ESTREITO;71;133;53;133;145;32889;190;92;43097;
SP;353390;OLÍMPIA;71;170;42;86;170;46878;201;51;55477;
MA;210830;PENALVA;71;182;39;182;186;35353;205;98;38987;
RJ;330555;SEROPÉDICA;71;242;29;242;189;56722;279;128;83841;
PA;150530;ORIXIMINÁ;71;248;29;248;286;46107;464;87;74921;
RJ;330452;RIO DAS OSTRAS;71;271;26;271;206;52684;623;132;159529;
PA;150360;ITAITUBA;71;606;12;384;606;83793;734;63;101541;
PR;411050;IPIRANGA;71;73;97;73;57;15706;56;128;15327;
ES;320350;MONTANHA;71;74;96;74;73;20967;66;101;18954;
CE;231135;QUIXELÔ;71;75;95;75;55;18784;47;136;16116;
PB;250510;CUITÉ;71;76;93;76;74;21657;69;103;20331;
CE;230520;HIDROLÂNDIA;71;79;90;79;42;18990;45;188;20126;
MG;311370;CARLOS CHAGAS;71;81;88;81;61;20894;54;133;18516;
BA;290530;CAFARNAUM;71;81;88;81;87;18497;87;93;18585;
CE;230200;BARRO;71;82;87;82;59;22448;60;139;22834;
PB;251240;PUXINANÃ;71;82;87;82;73;16185;62;112;13801;
SC;421740;SCHROEDER;71;87;82;87;67;20322;75;130;22605;
SC;420010;ABELARDO LUZ;71;88;81;88;86;19683;79;102;18015;
PR;410100;AMPÉRE;71;88;81;88;86;20529;82;102;19466;
MG;311420;CARMO DO CAJURU;71;93;76;93;91;25692;81;102;22900;
RS;431880;SÃO LOURENÇO DO SUL;71;97;73;97;102;39569;112;95;43501;
PE;260790;JABOATÃO DOS GUARARAPES;716;1573;46;1573;1470;364032;2873;107;711330;
SP;351300;COTIA;716;822;87;822;643;127056;1306;128;257882;
PA;150240;CASTANHAL;717;951;75;951;902;187968;987;105;205667;
MG;313120;IPANEMA;72;100;72;100;70;21941;64;143;20133;
PA;150095;AURORA DO PARÁ;72;103;70;103;67;18123;119;154;32200;
MT;510560;MATUPÁ;72;105;69;105;122;20586;101;86;17017;
GO;520540;CERES;72;108;67;108;100;23350;96;108;22407;
PE;260420;CATENDE;72;115;63;115;94;30145;137;122;43778;
MA;211003;SANTA LUZIA DO PARUÁ;72;117;62;117;81;23058;89;144;25487;
AC;120030;FEIJÓ;72;125;58;98;125;16344;268;78;34986;
PE;260610;GLÓRIA DO GOITÁ;72;127;57;127;94;24675;117;135;30847;
MS;500330;COXIM;72;148;49;109;148;34101;146;74;33547;
MG;313090;INHAPIM;72;74;97;74;68;23957;68;109;24020;
PE;260350;CAMOCIM DE SÃO FÉLIX;72;77;94;77;51;18471;53;151;19032;
RS;432280;VERANÓPOLIS;72;78;92;78;65;24850;70;120;26813;
PR;412720;TERRA BOA;72;80;90;80;73;20743;61;110;17304;
SC;421750;SEARA;72;80;90;80;77;18348;74;104;17610;
SC;421400;PRESIDENTE GETÚLIO;72;80;90;80;78;21213;66;103;17973;
MS;500568;MUNDO NOVO;72;84;86;84;78;18065;80;108;18578;
RO;110094;CUJUBIM;72;86;84;86;27;11975;61;319;27131;
CE;231395;VARJOTA;72;86;84;86;86;20566;77;100;18520;
MA;211176;SENADOR LA ROCQUE;72;89;81;89;93;16425;79;96;13981;
PE;261150;QUIPAPÁ;72;90;80;90;56;18460;80;161;26309;
CE;230820;MERUOCA;72;92;78;92;56;15943;54;164;15309;
PI;220200;BURITI DOS LOPES;72;98;73;98;103;22212;92;95;19832;
PB;250400;CAMPINA GRANDE;725;1345;54;1345;1412;306899;1904;95;413830;
ES;320530;VITÓRIA;727;989;74;989;1110;288958;1420;89;369534;
SP;352590;JUNDIAÍ;729;789;92;789;890;201838;1882;89;426935;
RS;430466;CAPÃO DO LEÃO;73;112;65;112;100;23935;106;112;25462;
AC;120010;BRASILÉIA;73;145;50;145;161;26468;165;90;27123;
PA;150310;GURUPÁ;73;154;47;154;123;18624;226;125;34127;
TO;171190;LAGOA DA CONFUSÃO;73;77;95;77;58;11915;68;133;13989;
PR;410450;CAPANEMA;73;82;89;82;74;20699;69;111;19172;
RN;241480;VERA CRUZ;73;84;87;84;58;14927;50;145;12789;
BA;290710;CARINHANHA;73;87;84;87;91;21099;126;96;29118;
ES;320334;MARECHAL FLORIANO;73;90;81;90;67;19866;58;134;17141;
BA;290470;BUERAREMA;73;92;79;92;60;17483;63;153;18269;
BA;291730;ITUBERÁ;73;96;76;96;59;23330;73;163;28870;
BA;293105;TANQUE NOVO;73;98;74;98;64;17574;64;153;17518;
SC;420630;GUABIRUBA;73;99;74;99;80;26007;77;124;24922;
SC;421190;PALHOÇA;734;942;78;942;1024;208472;878;92;178679;
MT;510330;COMODORO;74;101;73;85;101;19421;111;84;21249;
MA;210260;CÂNDIDO MENDES;74;116;64;116;81;19079;86;143;20376;
MT;510270;CANARANA;74;147;50;119;147;23399;139;81;22101;
CE;230430;FARIAS BRITO;74;76;97;76;85;21583;76;89;19330;
SP;352290;ITAPUÍ;74;78;95;78;40;14235;40;195;14297;
SP;352350;ITATINGA;74;79;94;79;50;14833;71;158;21139;
PB;251670;TEIXEIRA;74;79;94;79;68;16389;64;116;15333;
BA;291850;JUSSARA;74;79;94;79;68;16471;63;116;15241;
SP;353920;PIRAPOZINHO;74;79;94;79;83;26989;86;95;27974;
BA;291075;FÁTIMA;74;81;91;81;58;19254;54;140;17801;
MG;311160;CAMPOS GERAIS;74;81;91;81;71;24597;83;114;28908;
SP;353860;PIRACAIA;74;85;87;85;59;17638;93;144;27617;
MG;313580;JEQUITINHONHA;74;85;87;85;74;22991;82;115;25555;
PB;250130;AROEIRAS;74;85;87;85;78;20091;74;109;19081;
SC;420710;ILHOTA;74;87;85;87;58;19697;43;150;14531;
MT;510730;SÃO JOSÉ DO RIO CLARO;74;87;85;87;66;17759;79;132;21351;
PB;250080;ARAÇAGI;74;89;83;89;61;17671;58;146;16857;
PR;410630;CORBÉLIA;74;91;81;91;81;20859;67;112;17162;
MS;500560;MIRANDA;74;92;80;92;96;18483;148;96;28423;
AL;270010;ÁGUA BRANCA;74;95;78;95;106;21103;102;90;20263;
TO;170255;AUGUSTINÓPOLIS;74;96;77;96;102;19322;100;94;18870;
SP;355060;SÃO ROQUE;74;98;76;81;98;28887;316;83;93076;
BA;292820;SANTANA;74;99;75;99;85;24224;94;116;26792;
PB;250700;ITAPORANGA;75;100;75;80;100;24103;104;80;24960;
BA;292340;PALMAS DE MONTE ALTO;75;101;74;101;61;18356;73;166;21840;
AL;270520;MESSIAS;75;101;74;101;65;16848;70;155;18201;
BA;292020;MALHADA;75;104;72;104;57;15794;61;182;16875;
PR;410960;GUARATUBA;75;107;70;107;121;32837;140;88;37974;
CE;230945;OCARA;75;110;68;110;85;27556;80;129;25958;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;75;125;60;125;77;15704;106;162;21519;
GO;520030;ALEXÂNIA;75;126;60;126;133;31182;121;95;28360;
MG;312870;GUAXUPÉ;75;135;56;92;135;41108;172;68;52234;
CE;231025;PARAIPABA;75;148;51;148;111;30434;121;133;33232;
CE;230450;FRECHEIRINHA;75;76;99;76;76;16685;65;100;14195;
PE;260390;CARNAÍBA;75;77;97;77;89;20950;84;87;19666;
PR;410360;CAMBARÁ;75;80;94;80;81;25298;82;99;25569;
CE;230560;INDEPENDÊNCIA;75;82;91;82;67;24898;71;122;26196;
SP;350710;BOM JESUS DOS PERDÕES;75;84;89;84;46;13327;91;183;26506;
SE;280620;SALGADO;75;84;89;84;71;19967;71;118;20051;
BA;291210;IBICARAÍ;75;86;87;86;66;25224;55;130;21083;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;75;86;87;86;70;22485;69;123;22032;
PB;251270;REMÍGIO;75;86;87;86;77;19805;78;112;19973;
PB;250680;INGÁ;75;87;86;87;85;19657;79;102;18184;
SP;353650;PAULÍNIA;75;90;83;90;57;13888;468;158;114508;
PR;411520;MARINGÁ;753;1036;73;1036;1185;333298;1552;87;436472;
DF;530010;BRASÍLIA;7546;9532;79;9532;8208;1903124;13345;116;3094325;
PA;150797;TERRA SANTA;76;104;73;104;55;16315;64;189;19063;
RJ;330385;PATY DO ALFERES;76;107;71;107;114;30133;106;94;27942;
MA;210270;CANTANHEDE;76;109;70;109;58;17697;73;188;22236;
SE;280420;MONTE ALEGRE DE SERGIPE;76;111;68;111;73;15795;71;152;15315;
BA;292590;QUIJINGUE;76;116;66;116;67;24223;76;173;27672;
BA;291110;FORMOSA DO RIO PRETO;76;118;64;118;106;22038;126;111;26111;
MA;210030;ALDEIAS ALTAS;76;128;59;128;111;23342;128;115;26979;
MA;210660;MATÕES;76;166;46;166;138;30998;152;120;34099;
