Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q3 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
RS;431505;PORTO MAUÁ;6;6;100;6;1;2496;1;600;2332;
RS;432218;TUPANCI DO SUL;6;6;100;6;2;1630;2;300;1447;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;6;6;100;6;2;3290;2;300;3039;
SP;351580;FLORA RICA;6;6;100;6;3;1872;2;200;1397;
TO;172130;TUPIRATINS;6;6;100;6;3;2014;4;200;2785;
RS;431846;SÃO JOSÉ DO HERVAL;6;6;100;6;3;2210;3;200;1917;
MG;310980;CACHOEIRA DOURADA;6;6;100;6;3;2392;3;200;2720;
PB;251065;PARARI;6;6;100;6;4;2240;3;150;1747;
RS;431333;NOVA RAMADA;6;6;100;6;4;2572;3;150;2195;
SP;351800;GUARANI D'OESTE;6;6;100;6;4;2621;3;150;1996;
PI;220385;FLORESTA DO PIAUÍ;6;6;100;6;4;2739;4;150;2561;
SP;355460;TIMBURI;6;6;100;6;4;3116;3;150;2647;
RS;430645;DOIS LAJEADOS;6;6;100;6;4;3776;4;150;3410;
SC;421005;MACIEIRA;6;6;100;6;5;2097;4;120;1757;
SP;353310;NOVA GUATAPORANGA;6;6;100;6;5;3019;4;120;2333;
RS;431238;MONTE BELO DO SUL;6;6;100;6;5;3989;3;120;2514;
GO;521470;NOVA AMÉRICA;6;6;100;6;6;2803;5;100;2362;
RS;430587;CORONEL BARROS;6;6;100;6;6;3575;4;100;2521;
PR;410302;BOA ESPERANÇA DO IGUAÇU;6;6;100;6;7;2652;6;86;2437;
MG;310070;ÁGUA COMPRIDA;6;6;100;6;7;2735;5;86;1986;
GO;521225;LAGOA SANTA;6;7;86;7;1;1216;1;700;1652;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;6;7;86;7;1;1837;1;700;1478;
RS;430461;CANUDOS DO VALE;6;7;86;7;2;2022;2;350;1693;
SP;355520;TURIÚBA;6;7;86;7;2;2175;2;350;2024;
RS;431936;SÃO PEDRO DAS MISSÕES;6;7;86;7;2;2259;2;350;2025;
MG;313280;ITAMBÉ DO MATO DENTRO;6;7;86;7;2;2539;2;350;2032;
SP;352910;MARINÓPOLIS;6;7;86;7;3;2298;3;233;2101;
RS;431795;SANTO EXPEDITO DO SUL;6;7;86;7;3;2396;3;233;2287;
SP;355475;TRABIJU;6;7;86;7;4;2303;3;175;1752;
RS;431595;ROLADOR;6;7;86;7;4;2751;3;175;2270;
GO;522157;UIRAPURU;6;7;86;7;4;3138;4;175;2829;
RS;430513;CERRO BRANCO;6;7;86;7;4;4567;4;175;4720;
PR;411005;IGUATU;6;7;86;7;5;2634;4;140;2251;
RS;431308;NOVA PÁDUA;6;7;86;7;5;2985;4;140;2563;
GO;521920;SANTA CRUZ DE GOIÁS;6;7;86;7;6;3060;5;117;2782;
RS;431843;SÃO JOÃO DO POLÊSINE;6;7;86;7;8;3199;6;88;2535;
MG;315740;SANTA CRUZ DO ESCALVADO;6;8;75;6;8;4931;8;75;4693;
RS;431262;MULITERNO;6;8;75;8;4;1878;4;200;1901;
RS;431844;SÃO JORGE;6;8;75;8;4;3280;3;200;2808;
RS;430865;GARRUCHOS;6;8;75;8;6;3336;5;133;2851;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;6;8;75;8;7;3375;7;114;3212;
GO;521690;PILAR DE GOIÁS;6;8;75;8;9;3125;6;89;2135;
RS;431301;NOVA CANDELÁRIA;6;9;67;6;9;3430;7;67;2677;
PB;250073;AMPARO;6;9;67;7;9;2889;7;78;2264;
MG;311380;CARMÉSIA;6;9;67;9;6;2398;7;150;2660;
GO;522145;TROMBAS;6;9;67;9;6;3422;6;150;3497;
MG;312060;CRUCILÂNDIA;6;9;67;9;7;5818;6;129;5072;
MA;210790;PASSAGEM FRANCA;60;100;60;100;95;18742;98;105;19253;
BA;291110;FORMOSA DO RIO PRETO;60;108;56;88;108;22292;126;81;26111;
GO;520330;BELA VISTA DE GOIÁS;60;120;50;120;129;32012;125;93;31004;
PI;220270;COCAL;60;127;47;96;127;27928;127;76;27901;
PR;412220;RIO BRANCO DO SUL;60;135;44;90;135;26468;167;67;32635;
PA;150820;VIGIA;60;141;43;141;118;29485;218;119;54650;
PA;150360;ITAITUBA;60;618;10;371;618;85504;734;60;101541;
SP;351160;CESÁRIO LANGE;60;62;97;62;68;19230;66;91;18595;
AL;270255;ESTRELA DE ALAGOAS;60;63;95;63;60;17951;61;105;18304;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;60;64;94;64;55;17553;50;116;15887;
PB;251610;SOLEDADE;60;65;92;65;52;15445;51;125;15211;
AL;270610;OURO BRANCO;60;68;88;68;60;12156;57;113;11573;
PR;410700;CURIÚVA;60;69;87;69;42;15440;42;164;15289;
PI;221050;SÃO PEDRO DO PIAUÍ;60;70;86;70;64;14786;62;109;14356;
MA;210880;PIRAPEMAS;60;72;83;72;70;16353;80;103;18814;
TO;171650;PEDRO AFONSO;60;73;82;73;81;15629;72;90;13964;
RS;430280;CAÇAPAVA DO SUL;60;74;81;74;64;21508;99;116;33476;
MG;316710;SERRO;60;74;81;74;74;20772;75;100;20915;
PR;410640;CORNÉLIO PROCÓPIO;60;77;78;77;82;27502;142;94;47840;
MA;210440;GONÇALVES DIAS;60;79;76;79;59;15942;66;134;17953;
PB;251630;SUMÉ;60;80;75;66;80;18134;75;83;17096;
PE;260590;GAMELEIRA;60;87;69;87;55;20612;84;158;31578;
CE;230435;FORQUILHA;60;88;68;88;69;22117;77;128;24680;
AM;130008;ANAMÃ;60;93;65;93;43;12119;51;216;14292;
MG;313270;ITAMBACURI;60;93;65;93;89;23795;87;104;23207;
SP;355280;TABOÃO DA SERRA;601;715;84;715;724;170214;1266;99;297528;
CE;230440;FORTALEZA;6020;10289;59;7979;10289;2485141;11193;78;2703391;
GO;521250;LUZIÂNIA;605;813;74;813;524;121609;925;155;214645;
MT;510760;RONDONÓPOLIS;605;966;63;966;973;188083;1239;99;239613;
GO;520025;ÁGUAS LINDAS DE GOIÁS;607;1001;61;1001;536;140486;851;187;222850;
PA;150835;VITÓRIA DO XINGU;61;105;58;105;120;16426;113;88;15421;
MA;211210;TIMBIRAS;61;108;56;108;114;20531;163;95;29241;
SP;350250;APARECIDA;61;115;53;96;115;34090;122;83;36211;
AM;130390;SÃO PAULO DE OLIVENÇA;61;155;39;155;155;22725;279;100;40837;
PR;412200;RIO AZUL;61;62;98;62;54;15625;53;115;15433;
MT;510454;ITANHANGÁ;61;64;95;64;29;8819;23;221;7030;
AL;270810;SANTANA DO MUNDAÚ;61;64;95;64;63;12984;52;102;10637;
CE;230950;ORÓS;61;65;94;65;67;22586;63;97;21342;
MA;210390;DUQUE BACELAR;61;66;92;66;58;12127;55;114;11451;
SP;353580;PARANAPANEMA;61;66;92;66;66;20007;68;100;20588;
SP;352190;ITAJOBI;61;68;90;68;57;17871;49;119;15331;
PE;260020;AFRÂNIO;61;68;90;68;63;18905;67;108;19981;
MT;510260;CAMPINÁPOLIS;61;69;88;69;73;9514;124;95;16223;
GO;521400;MOZARLÂNDIA;61;72;85;72;65;16702;63;111;16077;
SP;352460;JACUPIRANGA;61;73;84;73;60;17590;61;122;17911;
BA;293300;VALENTE;61;75;81;75;50;22573;64;150;29111;
AL;270440;MAJOR ISIDORO;61;79;77;79;63;18700;67;125;19923;
SC;420880;JAGUARUNA;61;79;77;79;91;25360;74;87;20547;
ES;320370;MUNIZ FREIRE;61;83;73;65;83;19712;72;78;17176;
MA;211102;SÃO JOÃO DO CARÚ;61;84;73;84;48;12819;59;175;15768;
MA;211176;SENADOR LA ROCQUE;61;85;72;85;93;16520;79;91;13981;
PR;411210;JANDAIA DO SUL;61;87;70;71;87;24080;77;82;21281;
MA;210375;DAVINÓPOLIS;61;87;70;87;82;15099;70;106;12923;
PE;261030;PARANATAMA;61;88;69;67;88;17401;59;76;11608;
MA;211170;SÃO VICENTE FERRER;61;92;66;92;59;18516;72;156;22452;
SP;350760;BRAGANÇA PAULISTA;612;672;91;672;598;158064;652;112;172346;
ES;320530;VITÓRIA;617;1151;54;922;1151;299550;1420;80;369534;
SP;354160;PROMISSÃO;62;102;61;79;102;33558;125;77;41211;
MA;210950;RIACHÃO;62;111;56;111;110;20676;108;101;20288;
BA;290580;CAMAMU;62;137;45;137;147;31803;164;93;35444;
MG;312710;FRUTAL;62;147;42;147;168;44305;230;88;60508;
SP;353930;PIRASSUNUNGA;62;208;30;160;208;64657;249;77;77330;
MT;510410;GUARANTÃ DO NORTE;62;213;29;213;148;34064;158;144;36439;
MG;315430;RESPLENDOR;62;64;97;64;52;17085;53;123;17396;
MG;313350;ITAPECERICA;62;65;95;65;49;20639;52;133;21760;
RS;430660;DOM PEDRITO;62;65;95;65;69;20634;127;94;38222;
MG;314630;PADRE PARAÍSO;62;68;91;68;62;19107;66;110;20346;
SP;352600;JUNQUEIRÓPOLIS;62;68;91;68;71;22188;67;96;20978;
PR;411350;LOANDA;62;68;91;68;76;19214;93;89;23393;
PE;261150;QUIPAPÁ;62;69;90;69;56;18517;80;123;26309;
MG;312670;FRANCISCO SÁ;62;69;90;69;60;22376;71;115;26459;
SP;354080;POTIRENDABA;62;69;90;69;65;20253;57;106;17668;
MG;312080;CRUZÍLIA;62;70;89;70;70;17520;62;100;15529;
SP;355630;VALPARAÍSO;62;70;89;70;70;24075;79;100;27154;
RS;431780;SANTO AUGUSTO;62;71;87;71;52;15582;46;137;13813;
MG;314090;MATIPÓ;62;72;86;72;53;20127;50;136;19098;
PB;251340;SANTA LUZIA;62;73;85;73;48;16120;46;152;15470;
PE;260910;MACHADOS;62;74;84;74;40;13241;50;185;16549;
MT;510682;PORTO ESPERIDIÃO;62;77;81;77;51;14176;44;151;12176;
SC;421900;URUSSANGA;62;77;81;77;74;24930;64;104;21419;
BA;292335;OUROLÂNDIA;62;78;79;78;75;18057;73;104;17567;
MG;311270;CAPITÃO ENÉAS;62;79;78;79;51;14829;53;155;15388;
MA;210083;APICUM-AÇU;62;81;77;81;69;17368;70;117;17582;
CE;230535;ICAPUÍ;62;81;77;81;75;21189;71;108;20183;
BA;292620;RIACHÃO DAS NEVES;62;89;70;89;85;20844;91;105;22330;
MA;211120;SÃO JOSÉ DE RIBAMAR;622;1048;59;1048;911;171374;959;115;180345;
PE;260790;JABOATÃO DOS GUARARAPES;624;1563;40;1563;1508;373425;2873;104;711330;
SP;354140;PRESIDENTE PRUDENTE;626;742;84;742;589;162262;842;126;231953;
PR;411320;LAPA;63;101;62;73;101;28575;172;72;48651;
MA;210927;PRESIDENTE SARNEY;63;107;59;107;117;19497;115;91;19217;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;63;120;53;120;73;20644;92;164;25945;
RJ;330025;ARRAIAL DO CABO;63;125;50;125;125;29686;130;100;30827;
RJ;330290;MIGUEL PEREIRA;63;126;50;71;126;33991;95;56;25622;
PR;410760;FAXINAL;63;65;97;65;57;16205;61;114;17379;
PB;250570;DONA INÊS;63;66;95;66;41;11004;39;161;10375;
RO;110032;SÃO MIGUEL DO GUAPORÉ;63;67;94;67;69;15634;102;97;23147;
PB;250940;MOGEIRO;63;68;93;68;65;15128;57;105;13238;
CE;230290;CAPISTRANO;63;68;93;68;67;19151;62;101;17830;
PE;260180;BETÂNIA;63;69;91;69;44;12299;46;157;12811;
SP;352290;ITAPUÍ;63;70;90;70;40;14307;40;175;14297;
SP;350800;BURI;63;70;90;70;56;14494;77;125;20050;
PE;261270;SANTA MARIA DO CAMBUCÁ;63;71;89;71;69;15565;63;103;14308;
SP;351760;GUAPIARA;63;72;88;72;67;18687;61;107;16896;
PR;412740;TERRA ROXA;63;72;88;72;74;18354;71;97;17562;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;63;72;88;72;80;19197;82;90;19616;
MA;210745;OLINDA NOVA DO MARANHÃO;63;73;86;73;62;14753;63;118;14968;
TO;172090;TAGUATINGA;63;74;85;74;36;14694;42;206;16966;
BA;293120;TAPEROÁ;63;74;85;74;44;15964;59;168;21421;
BA;290120;ANAGÉ;63;74;85;74;66;22516;62;112;21229;
SP;350580;BASTOS;63;74;85;74;85;24996;71;87;20952;
MA;210920;PRESIDENTE JUSCELINO;63;75;84;75;54;11747;59;139;12939;
SE;280330;JAPARATUBA;63;79;80;79;54;16456;63;146;19067;
BA;292460;PINDOBAÇU;63;85;74;85;79;19972;79;108;20048;
AL;270380;JOAQUIM GOMES;63;87;72;87;69;19342;86;126;24167;
RS;431060;ITAQUI;63;93;68;70;93;22281;156;75;37363;
ES;320245;IBATIBA;63;97;65;97;99;23762;111;98;26762;
SP;354890;SÃO CARLOS;635;741;86;741;562;158339;912;132;256915;
MG;313130;IPATINGA;636;707;90;707;736;224056;878;96;267333;
MA;210260;CÂNDIDO MENDES;64;104;62;104;81;19195;86;128;20376;
RN;240450;GUAMARÉ;64;106;60;86;106;20609;84;81;16261;
BA;290540;CAIRU;64;113;57;82;113;22878;92;73;18666;
RJ;330340;NOVA FRIBURGO;64;250;26;205;250;73917;647;82;191664;
MG;315080;PIRANGA;64;65;98;65;45;17451;45;144;17641;
BA;291600;ITANHÉM;64;65;98;65;46;19680;45;141;19231;
CE;231080;PEREIRO;64;66;97;66;57;18193;51;116;16356;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;64;67;96;67;53;18962;50;126;18020;
ES;320400;PANCAS;64;67;96;67;60;22661;62;112;23426;
BA;290350;BELO CAMPO;64;68;94;68;68;19874;58;100;17013;
SP;352800;MACATUBA;64;69;93;69;61;19617;54;113;17263;
SP;354800;SANTO ANTÔNIO DE POSSE;64;70;91;70;55;21872;60;127;23742;
BA;292970;SÁTIRO DIAS;64;71;90;71;54;16063;58;131;17330;
PR;410360;CAMBARÁ;64;73;88;73;83;25950;82;88;25569;
GO;520920;GUAPÓ;64;75;85;75;86;18000;68;87;14206;
GO;520130;ANICUNS;64;77;83;77;55;20455;59;140;22113;
PI;220320;CURIMATÁ;64;77;83;77;64;13648;54;120;11461;
AL;270300;IBATEGUARA;64;78;82;78;72;15114;75;108;15637;
CE;231355;TURURU;64;78;82;78;74;16831;73;105;16588;
MT;510040;ALTO GARÇAS;64;79;81;79;39;13642;35;203;12323;
GO;521010;IPAMERI;64;79;81;79;84;26167;88;94;27365;
SP;350290;ARAÇOIABA DA SERRA;64;80;80;80;71;25123;100;113;35389;
SE;280067;BOQUIM;64;80;80;80;83;25690;87;96;26980;
RS;431530;QUARAÍ;64;83;77;83;70;19950;79;119;22531;
PR;410630;CORBÉLIA;64;84;76;84;82;21044;67;102;17162;
ES;320334;MARECHAL FLORIANO;64;89;72;89;68;20218;58;131;17141;
GO;520013;ACREÚNA;64;89;72;89;72;20597;79;124;22710;
RJ;330560;SILVA JARDIM;64;90;71;90;66;21232;68;136;21775;
MA;210770;PARAIBANO;64;92;70;92;95;20818;98;97;21571;
MA;210030;ALDEIAS ALTAS;65;107;61;107;111;23493;128;96;26979;
AM;130426;UARINI;65;112;58;112;96;14254;93;117;13839;
PE;261190;RIO FORMOSO;65;115;57;115;96;21875;104;120;23719;
MA;211290;VITÓRIA DO MEARIM;65;122;53;122;134;30187;146;91;32956;
PE;260570;FLORESTA;65;142;46;142;110;27598;134;129;33488;
AM;130030;AUTAZES;65;159;41;111;159;23497;277;70;41005;
MG;310160;ALFENAS;65;224;29;121;224;59959;303;54;80973;
PI;221070;SIMÕES;65;65;100;65;50;15204;48;130;14664;
RN;240770;MONTANHAS;65;67;97;67;60;13476;50;112;11166;
GO;520170;ARAGARÇAS;65;68;96;68;69;19201;73;99;20410;
CE;230837;MIRAÍMA;65;69;94;69;44;12809;48;157;13965;
PR;412630;SENGÉS;65;69;94;69;58;17321;65;119;19441;
RS;430960;HORIZONTINA;65;70;93;70;66;20357;63;106;19446;
MT;510850;VERA;65;73;89;73;41;10423;46;178;11731;
PR;411060;IPORÃ;65;73;89;73;74;17916;56;99;13642;
MG;313580;JEQUITINHONHA;65;74;88;74;72;22586;82;103;25555;
MA;210735;NOVA OLINDA DO MARANHÃO;65;76;86;76;65;17705;78;117;21228;
RS;432010;SARANDI;65;77;84;77;60;17078;88;128;25024;
SE;280630;SANTA LUZIA DO ITANHY;65;77;84;77;71;14197;71;108;14205;
SP;352140;IRACEMÁPOLIS;65;78;83;78;61;22131;69;128;24982;
SP;351930;IBATÉ;65;79;82;79;88;24011;132;90;35830;
PB;250860;LUCENA;65;81;80;81;67;15049;59;121;13344;
AM;130150;ENVIRA;65;82;79;82;77;14756;108;106;20748;
MG;314980;PERDIZES;65;83;78;83;74;19972;61;112;16469;
RJ;330050;BOM JARDIM;65;84;77;84;30;28192;30;280;27779;
PE;261600;VENTUROSA;65;84;77;84;66;17340;72;127;18835;
AM;130255;MANAQUIRI;65;86;76;86;42;16605;86;205;33981;
SP;352840;MAIRINQUE;65;86;76;86;91;21526;201;95;47723;
BA;290140;ANGICAL;65;87;75;87;44;14457;42;198;13902;
MG;315770;SANTA JULIANA;65;87;75;87;70;16367;62;124;14497;
MS;500710;RIBAS DO RIO PARDO;65;89;73;89;57;17837;81;156;25310;
AC;120070;XAPURI;65;89;73;89;80;17269;92;111;19866;
GO;521730;PIRENÓPOLIS;65;90;72;90;87;25605;86;103;25218;
MA;210675;MIRANDA DO NORTE;65;92;71;92;70;19745;103;131;29121;
MA;210420;FORTUNA;65;97;67;97;78;16895;82;124;17812;
SC;421190;PALHOÇA;651;1040;63;841;1040;211717;878;81;178679;
TO;170210;ARAGUAÍNA;656;810;81;810;836;154523;1008;97;186245;
PE;260610;GLÓRIA DO GOITÁ;66;100;66;100;95;25159;117;105;30847;
PB;250040;ALAGOA NOVA;66;102;65;102;87;21956;83;117;20992;
AM;130280;MARAÃ;66;114;58;114;79;12638;114;144;18298;
MA;210870;PIO XII;66;124;53;96;124;23267;113;77;21274;
MA;210500;HUMBERTO DE CAMPOS;66;127;52;127;143;27415;152;89;29143;
MA;211260;URBANO SANTOS;66;164;40;138;164;29054;191;84;33791;
PB;250510;CUITÉ;66;68;97;68;74;21704;69;92;20331;
BA;290940;COTEGIPE;66;70;94;70;42;12644;46;167;13756;
BA;292140;MIRANGABA;66;71;93;71;47;15845;55;151;18603;
SP;355340;TANABI;66;71;93;71;72;27062;70;99;26231;
AL;270170;CAPELA;66;73;90;73;57;15969;60;128;16907;
PR;411540;MARMELEIRO;66;77;86;77;60;15836;55;128;14407;
MG;314600;OURO FINO;66;77;86;77;60;23525;86;128;33938;
CE;231126;QUITERIANÓPOLIS;66;78;85;78;78;21995;75;100;21246;
MA;210315;CENTRO DO GUILHERME;66;82;80;82;49;11626;59;167;13876;
RS;430640;DOIS IRMÃOS;66;82;80;82;86;27687;104;95;33547;
PR;410210;ASTORGA;66;83;80;83;91;27277;88;91;26304;
PI;221130;VALENÇA DO PIAUÍ;66;83;80;83;97;24006;85;86;20940;
SC;420900;JOAÇABA;66;84;79;84;94;29723;97;89;30684;
PE;260105;ARAÇOIABA;66;85;78;85;82;19933;86;104;20936;
BA;292580;QUEIMADAS;66;88;75;88;57;15081;96;154;25428;
SP;351150;CERQUILHO;66;88;75;88;90;30393;150;98;50631;
BA;291720;ITUAÇU;66;89;74;89;62;20313;58;144;19095;
PR;411560;MATELÂNDIA;66;89;74;89;94;22111;78;95;18266;
MG;314410;MUZAMBINHO;66;91;73;75;91;23528;79;82;20522;
MA;210015;ÁGUA DOCE DO MARANHÃO;66;91;73;91;52;13951;47;175;12731;
RR;140023;CAROEBE;66;94;70;94;49;10520;49;192;10595;
BA;293105;TANQUE NOVO;66;94;70;94;65;17683;64;145;17518;
BA;290860;CONDE;66;99;67;99;85;23145;96;116;26223;
PR;410940;GUARAPUAVA;666;838;79;838;969;187081;952;86;183755;
PE;260450;CHÃ GRANDE;67;102;66;102;91;21008;95;112;21929;
SP;355480;TREMEMBÉ;67;107;63;107;112;34516;157;96;48228;
MA;210805;PAULINO NEVES;67;107;63;107;116;18587;102;92;16295;
PA;150803;TRACUATEUA;67;131;51;131;134;28073;151;98;31549;
RN;241120;SANTA CRUZ;67;153;44;153;139;35118;160;110;40295;
SP;354660;SANTA FÉ DO SUL;67;157;43;80;157;41218;125;51;32796;
SE;280100;CAMPO DO BRITO;67;69;97;69;80;19201;76;86;18325;
SE;280490;PACATUBA;67;70;96;70;67;14043;70;104;14650;
MS;500430;IGUATEMI;67;72;93;72;67;15485;70;107;16273;
MG;312830;GUARANÉSIA;67;72;93;72;75;22351;64;96;19014;
MG;310190;ALPINÓPOLIS;67;73;92;73;65;20981;62;112;20059;
MG;313780;LAMBARI;67;74;91;74;48;18801;54;154;20995;
PE;261230;SALOÁ;67;75;89;75;51;16839;48;147;15880;
MG;310450;ARINOS;67;77;87;77;57;17393;58;135;17850;
PR;412720;TERRA BOA;67;77;87;77;73;20775;61;105;17304;
CE;231300;SOLONÓPOLE;67;79;85;79;60;18392;60;132;18389;
RS;431320;NOVA PETRÓPOLIS;67;80;84;80;91;27028;73;88;21717;
CE;230390;CHAVAL;67;84;80;84;58;13770;55;145;13112;
MG;316970;TURMALINA;67;88;76;88;37;21023;36;238;20280;
SC;421120;MORRO DA FUMAÇA;67;88;76;88;71;20413;63;124;18095;
SP;355150;SERRANA;67;91;74;91;99;26402;173;92;46166;
RS;430466;CAPÃO DO LEÃO;67;95;71;95;102;24415;106;93;25462;
AM;130330;NOVO ARIPUANÃ;67;95;71;95;68;16351;110;140;26443;
PR;411930;PINHÃO;67;96;70;96;110;22762;158;87;32722;
BA;290490;CACHOEIRA;67;98;68;98;97;29695;110;101;33659;
SP;352050;INDAIATUBA;671;778;86;778;628;166929;981;124;260690;
SP;352590;JUNDIAÍ;673;921;73;728;921;208973;1882;79;426935;
CE;230765;MARACANAÚ;679;1423;48;1044;1423;236688;1389;73;230986;
BA;290280;BARRA DA ESTIVA;68;102;67;102;100;19714;102;102;20198;
PE;261180;RIBEIRÃO;68;114;60;114;90;33213;130;127;47813;
SP;355640;VARGEM GRANDE DO SUL;68;118;58;93;118;37507;137;79;43368;
BA;290750;CATU;68;127;54;127;133;46000;160;95;55222;
PA;150120;BAIÃO;68;128;53;128;70;21531;160;183;49454;
MA;210370;CURURUPU;68;135;50;135;140;32293;141;96;32559;
CE;230070;ALTO SANTO;68;72;94;72;45;15328;47;160;16077;
MG;316280;SÃO JOÃO EVANGELISTA;68;73;93;73;59;15841;59;124;15761;
PB;250130;AROEIRAS;68;75;91;75;79;20319;74;95;19081;
SP;354300;RIBEIRÃO BRANCO;68;75;91;75;83;15779;84;90;15984;
MS;500568;MUNDO NOVO;68;76;89;76;79;18238;80;96;18578;
SP;353620;PARIQUERA-AÇU;68;76;89;76;79;21108;74;96;19797;
RN;241480;VERA CRUZ;68;77;88;77;59;14981;50;131;12789;
BA;291730;ITUBERÁ;68;77;88;77;59;23331;73;131;28870;
AL;270160;CANAPI;68;77;88;77;72;15992;80;107;17715;
BA;292925;SÃO GABRIEL;68;77;88;77;79;19534;76;97;18785;
MG;313770;LAJINHA;68;78;87;78;90;20838;86;87;19914;
PA;150658;SANTA MARIA DAS BARREIRAS;68;79;86;79;31;16210;43;255;22244;
PE;260650;IATI;68;79;86;79;72;19838;70;110;19284;
RN;240890;PARELHAS;68;80;85;80;88;23602;81;91;21611;
CE;230423;CROATÁ;68;81;84;81;56;18918;54;145;18201;
MG;314720;PARAGUAÇU;68;83;82;83;83;24005;75;100;21693;
CE;230945;OCARA;68;88;77;88;86;27924;80;102;25958;
MT;510700;POXORÉO;68;91;75;91;76;17402;70;120;15936;
MG;311060;CAMBUÍ;69;114;61;114;111;34163;98;103;30068;
PR;412800;UBIRATÃ;69;124;56;89;124;28993;89;72;20809;
BA;290115;AMÉRICA DOURADA;69;72;96;72;56;16722;54;129;16086;
MT;510125;ARAPUTANGA;69;73;95;73;67;16373;70;109;17078;
PR;412660;SIQUEIRA CAMPOS;69;74;93;74;75;18903;85;99;21476;
TO;172020;SÃO MIGUEL DO TOCANTINS;69;76;91;76;42;12869;41;181;12445;
SE;280170;CRISTINÁPOLIS;69;78;88;78;87;17500;90;90;18181;
MS;500315;CORONEL SAPUCAIA;69;81;85;81;86;13401;99;94;15449;
BA;293250;UNA;69;83;83;83;76;21630;64;109;18108;
SP;353190;MORRO AGUDO;69;84;82;84;88;26978;109;95;33598;
SC;420580;GARUVA;69;85;81;85;88;20477;81;97;18816;
PR;410590;COLORADO;69;90;77;90;70;22925;74;129;24271;
SP;351300;COTIA;691;814;85;814;689;136056;1306;118;257882;
PE;260960;OLINDA;693;1113;62;1113;1097;265919;1625;101;393734;
MG;315760;SANTA FÉ DE MINAS;7;10;70;10;11;3338;12;91;3806;
MG;316640;SERITINGA;7;10;70;10;2;1993;2;500;1857;
RS;430205;BENJAMIN CONSTANT DO SUL;7;10;70;10;4;1729;5;250;1924;
GO;521945;SANTA RITA DO NOVO DESTINO;7;10;70;10;4;3122;4;250;3367;
MG;310380;ARAPUÁ;7;10;70;10;4;3155;4;250;2836;
RS;431261;MUITOS CAPÕES;7;10;70;10;5;3360;5;200;3184;
GO;520090;AMORINÓPOLIS;7;10;70;10;6;3563;5;167;3011;
MG;315840;SANTANA DE CATAGUASES;7;10;70;10;6;3966;6;167;3909;
RS;431267;NICOLAU VERGUEIRO;7;10;70;10;7;2302;5;143;1667;
MG;310360;ARANTINA;7;10;70;10;8;3025;7;125;2779;
RN;240640;LAGOA DE VELHOS;7;10;70;8;10;3263;8;80;2732;
AM;130115;CAREIRO DA VÁRZEA;7;11;64;11;3;1506;57;367;31459;
MG;310610;BELMIRO BRAGA;7;11;64;11;5;3652;5;220;3422;
GO;522190;VARJÃO;7;11;64;11;6;4396;5;183;3848;
RN;240390;FRANCISCO DANTAS;7;11;64;7;11;3294;9;64;2801;
RS;430970;HUMAITÁ;7;11;64;7;11;5213;10;64;4712;
GO;521200;JAUPACI;7;11;64;9;11;3500;9;82;2843;
MG;314620;OURO VERDE DE MINAS;7;12;58;10;12;3288;21;83;5895;
RS;430805;FAXINALZINHO;7;12;58;12;6;2789;5;200;2256;
GO;520915;GOUVELÂNDIA;7;12;58;12;8;5137;10;150;6076;
PB;250220;BOM JESUS;7;12;58;8;12;3342;9;67;2588;
PR;410670;CRUZEIRO DO SUL;7;12;58;8;12;3539;15;67;4430;
PR;412862;ALTO PARAÍSO;7;12;58;9;12;3534;9;75;2630;
MG;315440;RESSAQUINHA;7;12;58;9;12;5313;11;75;4826;
MG;315530;RIO MANSO;7;12;58;9;12;5776;12;75;5924;
GO;520815;GAMELEIRA DE GOIÁS;7;13;54;10;13;5490;9;77;3923;
SP;354480;SALES;7;13;54;10;13;6161;14;77;6481;
SC;420519;ERMO;7;13;54;13;11;2799;8;118;2059;
GO;521870;RIANÁPOLIS;7;13;54;13;14;5247;13;93;4832;
GO;521385;MORRO AGUDO DE GOIÁS;7;13;54;13;4;2783;3;325;2217;
MG;314467;NOVA BELÉM;7;13;54;7;13;3643;11;54;3067;
SC;420570;GAROPABA;7;136;5;88;136;34761;94;65;24070;
MG;312330;DORES DO TURVO;7;14;50;9;14;5053;12;64;4202;
PB;250435;CATURITÉ;7;15;47;10;15;4220;17;67;4898;
PI;221140;VÁRZEA GRANDE;7;15;47;7;15;4483;15;47;4382;
