Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
RJ;330010;ANGRA DOS REIS;6739;36078;19;36078;32155;116675;57061;112;207044;
PR;410315;BOM JESUS DO SUL;674;1111;61;1111;1211;4661;911;92;3506;
RS;430220;BOA VISTA DO BURICÁ;674;2139;32;2139;2396;8046;1999;89;6712;
SP;353940;PIRATININGA;674;5026;13;5026;5183;18183;3924;97;13765;
AL;270910;TAQUARANA;674;5313;13;5313;5264;19861;5320;101;20072;
SE;280560;PORTO DA FOLHA;674;6804;10;6804;6513;26399;7079;104;28693;
RS;430060;ALVORADA;6749;47421;14;47421;45240;166870;57300;105;211352;
MG;312970;IBIRACI;675;3158;21;3158;3027;12352;3427;104;13986;
SP;351910;IACANGA;675;3747;18;3747;3566;14253;2967;105;11858;
SP;350100;ALTINÓPOLIS;675;5084;13;5084;5239;18753;4527;97;16203;
BA;291660;ITAPITANGA;676;1935;35;1935;1924;7411;2673;101;10298;
SC;421003;LUZERNA;676;1940;35;1940;2089;7150;1661;93;5684;
MS;500770;SETE QUEDAS;676;2767;24;2767;2746;10516;2813;101;10771;
MG;311240;CAPETINGA;677;1852;37;1852;1779;7329;1672;104;6890;
MS;500795;TACURU;677;1928;35;1928;1605;7571;2475;120;11674;
PR;410990;ICARAÍMA;677;2771;24;2771;2768;10214;2110;100;7786;
CE;230490;GROAÍRAS;677;3119;22;3119;3190;11769;3021;98;11144;
AM;130255;MANAQUIRI;677;3590;19;3590;3477;16354;7026;103;33049;
MG;310500;BALDIM;678;2376;29;2376;2503;9035;2162;95;7803;
BA;290250;BAIANÓPOLIS;678;3377;20;3377;3378;14065;3345;100;13929;
RS;431630;ROQUE GONZALES;679;1944;35;1944;2082;7410;1910;93;6797;
SP;354270;RESTINGA;679;2335;29;2335;2238;8598;1999;104;7679;
MG;311920;COROACI;679;2494;27;2494;2655;9878;2672;94;9943;
MG;317005;UBAPORANGA;679;3643;19;3643;3713;13718;3381;98;12493;
RS;432070;SOBRADINHO;679;3820;18;3820;3863;13829;4191;99;15005;
MA;210630;MAGALHÃES DE ALMEIDA;679;3843;18;3843;3889;16067;4848;99;20029;
GO;520840;GOIANÁPOLIS;679;3988;17;3988;3883;14343;3039;103;11224;
RS;432130;TAQUARI;679;4251;16;4251;3806;13706;7466;112;26885;
AL;270750;PORTO REAL DO COLÉGIO;679;4888;14;4888;4819;18963;5111;101;20112;
PA;150370;ITUPIRANGA;679;9627;7;9627;8801;40902;11480;109;53355;
AL;270915;TEOTÔNIO VILELA;6795;12137;56;12137;11587;46221;11123;105;44372;
MA;210040;ALTAMIRA DO MARANHÃO;68;1612;4;1612;1732;6645;2135;93;8189;
GO;521440;NAZÁRIO;68;2603;3;2603;2655;9193;2674;98;9260;
RS;430461;CANUDOS DO VALE;68;494;14;494;561;2054;466;88;1705;
TO;172093;TAIPAS DO TOCANTINS;68;513;13;513;548;2329;510;94;2166;
PB;250920;MASSARANDUBA;680;3776;18;3776;4013;14839;3786;94;13998;
SE;280050;AREIA BRANCA;680;4911;14;4911;4549;18235;4662;108;18686;
PB;250470;CONGO;681;1619;42;1619;1652;6291;1257;98;4787;
PB;251597;SOBRADO;681;2523;27;2523;2698;9667;2181;94;7815;
AL;270870;SÃO MIGUEL DOS MILAGRES;681;2822;24;2822;2798;10833;2070;101;8013;
BA;290240;AURELINO LEAL;681;3095;22;3095;3105;12057;2910;100;11299;
RS;430100;ARROIO DO MEIO;681;4170;16;4170;4181;14452;6066;100;20967;
RJ;330285;MESQUITA;6815;40229;17;40229;36861;126828;51317;109;176569;
PE;260670;IBIRAJUBA;682;1995;34;1995;1973;7981;1920;101;7768;
MG;315630;RODEIRO;682;2839;24;2839;2868;10464;2254;99;8224;
RN;240070;ALTO DO RODRIGUES;682;4073;17;4073;3876;14082;4054;105;14728;
CE;230640;ITAPIPOCA;6825;33199;21;33199;31782;126692;32747;104;130539;
SC;421145;NOVA ITABERABA;683;1253;55;1253;1327;4865;1181;94;4329;
PA;150616;RIO MARIA;683;5271;13;5271;5151;20034;4680;102;18201;
CE;231085;PINDORETAMA;683;7341;9;7341;7178;26522;5621;102;20769;
PR;411850;PATO BRANCO;6830;22765;30;22765;23228;82478;23612;98;83843;
SP;351050;CARAGUATATUBA;6832;39888;17;39888;37991;138156;33930;105;123389;
PR;411140;IVAÍ;684;1794;38;1794;1626;6674;3402;110;13965;
MG;313480;JACUÍ;684;2068;33;2068;2154;8131;2037;96;7691;
MG;315570;RIO PIRACICABA;684;3568;19;3568;3663;12593;4169;97;14332;
AL;270300;IBATEGUARA;684;3720;18;3720;3589;15195;3691;104;15627;
AM;130230;JUTAÍ;684;3962;17;3962;3372;19982;2343;117;13886;
SE;280020;AQUIDABÃ;684;5302;13;5302;5177;19421;5779;102;21681;
SP;351870;GUARUJÁ;6845;56912;12;56912;52036;185186;90690;109;322750;
SP;354940;SÃO JOAQUIM DA BARRA;685;13168;5;13168;12556;44496;14764;105;52319;
MG;310800;BOM SUCESSO;685;5111;13;5111;5338;18962;4957;96;17607;
MG;313880;LUZ;685;5228;13;5228;5179;18231;5186;101;18257;
PA;150130;BARCARENA;6850;31324;22;31324;28269;113880;31532;111;127027;
PE;260100;ANGELIM;686;2872;24;2872;2862;11376;2824;100;11226;
CE;231250;SÃO JOÃO DO JAGUARIBE;687;2135;32;2135;2233;7782;2181;96;7601;
MT;510677;PORTO ALEGRE DO NORTE;687;2845;24;2845;2791;11957;2961;102;12685;
SP;351070;CARDOSO;687;3343;21;3343;3376;12030;3466;99;12349;
PA;150506;NOVO REPARTIMENTO;688;10817;6;10817;9506;43410;16908;114;77214;
RN;241410;TENENTE ANANIAS;688;2786;25;2786;2668;10505;2757;104;10855;
PE;261350;SÃO JOSÉ DO BELMONTE;688;8620;8;8620;8072;32017;8577;107;34021;
GO;521800;PORANGATU;689;10175;7;10175;9387;34033;12587;108;45633;
MG;313925;MAMONAS;689;1795;38;1795;1876;6808;1806;96;6554;
MG;314970;PERDIGÃO;689;3475;20;3475;3173;12793;2916;110;11755;
BA;293305;VÁRZEA DA ROÇA;689;3663;19;3663;3668;13884;3731;100;14121;
RS;431245;MORRO REDONDO;69;1979;3;1979;2018;7466;1781;98;6589;
MG;316880;TIRADENTES;69;2240;3;2240;2149;7269;2386;104;8072;
PA;150570;PONTA DE PEDRAS;69;478;14;478;467;2040;7218;102;31549;
RS;431475;POÇO DAS ANTAS;69;639;11;639;655;2485;554;98;2101;
PB;250900;MANAÍRA;690;2649;26;2649;2538;10442;2667;104;10972;
RS;430680;ENCANTADO;690;2976;23;2976;3050;10666;6542;98;22880;
SC;421470;RIO DOS CEDROS;690;3499;20;3499;3433;13056;3105;102;11808;
PE;261270;SANTA MARIA DO CAMBUCÁ;691;4025;17;4025;3890;15506;3568;103;14223;
MA;210150;BARÃO DE GRAJAÚ;691;5036;14;5036;5043;18876;5056;100;18924;
RN;240110;AREIA BRANCA;691;7379;9;7379;7111;25156;7906;104;27967;
SP;355360;TAPIRATIBA;692;3953;18;3953;4048;13798;3799;98;12950;
MG;314000;MARIANA;693;11480;6;11480;9849;34792;17350;117;61288;
MA;210592;LAGOA DO MATO;693;2783;25;2783;2925;12251;2690;95;11265;
RS;430130;ARROIO GRANDE;693;3930;18;3930;3718;13888;4882;106;18238;
BA;291880;LAJE;693;5988;12;5988;5460;20790;6312;110;24032;
GO;521460;NIQUELÂNDIA;693;8923;8;8923;8526;30779;12945;105;46730;
MG;315950;SANTA RITA DO ITUETO;694;1735;40;1735;1821;6907;1439;95;5457;
MA;210920;PRESIDENTE JUSCELINO;694;2590;27;2590;2263;11362;2557;114;12838;
PR;411880;PEABIRU;694;3751;19;3751;3789;13196;4022;99;14007;
BA;292160;MORPARÁ;695;2069;34;2069;2126;8376;2157;97;8497;
GO;521760;PLANALTINA;695;21718;3;21718;19279;73482;23781;113;90640;
CE;230765;MARACANAÚ;6954;68909;10;68909;64638;228619;64875;107;229458;
RS;431610;RONDA ALTA;696;2313;30;2313;2293;8397;2899;101;10617;
SP;353520;PALMEIRA D'OESTE;698;2729;26;2729;2885;10068;2644;95;9227;
BA;293130;TAPIRAMUTÁ;698;3594;19;3594;3422;14195;4092;105;16974;
CE;231355;TURURU;698;4354;16;4354;4103;16452;4098;106;16431;
BA;291080;FEIRA DE SANTANA;6987;135221;5;135221;123245;418914;182290;110;619609;
MG;314980;PERDIZES;699;5114;14;5114;5176;19913;4242;99;16321;
GO;520170;ARAGARÇAS;699;5476;13;5476;5332;18969;5699;103;20273;
MG;312015;CRISÓLITA;70;1215;6;1215;1277;5210;1657;95;6760;
MG;312310;DORES DE GUANHÃES;70;1353;5;1353;1439;5315;1395;94;5154;
PI;220105;ASSUNÇÃO DO PIAUÍ;70;2033;3;2033;1964;8429;1832;104;7863;
PR;411650;NOVA ALIANÇA DO IVAÍ;70;394;18;394;383;1435;414;103;1551;
MT;510670;PONTE BRANCA;70;513;14;513;565;2115;414;91;1550;
GO;521180;JARAGUÁ;700;12054;6;12054;11996;43577;14133;100;51338;
MG;316390;SÃO PEDRO DA UNIÃO;700;1529;46;1529;1569;5887;1229;97;4610;
CE;230090;APUIARÉS;700;3333;21;3333;3288;12435;3880;101;14672;
PB;250500;CUBATI;701;2068;34;2068;2047;8316;1928;101;7832;
MG;314200;MIRABELA;702;3506;20;3506;3406;13155;3526;103;13620;
SE;280440;NEÓPOLIS;702;4574;15;4574;4430;17017;4869;103;18703;
PA;150540;OURÉM;702;4784;15;4784;4518;18608;4361;106;17961;
SP;353140;MONTE APRAZÍVEL;702;5330;13;5330;4992;18060;7013;107;25373;
PR;410840;FRANCISCO BELTRÃO;7027;24614;29;24614;24259;87433;25586;101;92216;
MG;314710;PARÁ DE MINAS;7027;25486;28;25486;24277;85396;26953;105;94808;
MT;510452;IPIRANGA DO NORTE;703;2070;34;2070;1979;8296;1889;105;7920;
PI;221080;SIMPLÍCIO MENDES;704;3613;19;3613;3648;14205;3273;99;12746;
PR;412215;RIO BONITO DO IGUAÇU;704;3766;19;3766;4005;15039;3530;94;13255;
RS;430810;FELIZ;704;4234;17;4234;4314;14552;4044;98;13640;
MG;317020;UBERLÂNDIA;70426;190747;37;190747;186881;648235;201544;102;699097;
PE;260270;BUENOS AIRES;706;3572;20;3572;3435;12804;3539;104;13190;
PE;260440;CHÃ DE ALEGRIA;706;3584;20;3584;3648;13006;3802;98;13556;
BA;290035;ADUSTINA;706;3770;19;3770;3610;13761;4493;104;17126;
SP;351300;COTIA;7066;40677;17;40677;36012;127398;71688;113;253608;
PR;411430;MANDIRITUBA;708;6396;11;6396;5699;21871;7118;112;27315;
GO;520110;ANÁPOLIS;7086;81326;9;81326;73255;257793;111326;111;391772;
CE;230140;ARATUBA;709;3434;21;3434;3391;13172;3038;101;11802;
RJ;330225;ITATIAIA;709;5772;12;5772;5457;19378;9029;106;32064;
SP;355280;TABOÃO DA SERRA;7091;50714;14;50714;45598;157510;85010;111;293652;
TO;170825;FORTALEZA DO TABOCÃO;71;1032;7;1032;1171;4507;676;88;2602;
BA;293000;SEBASTIÃO LARANJEIRAS;710;2436;29;2436;2525;9177;3167;96;11512;
PB;250610;FAGUNDES;710;3050;23;3050;3174;12611;2823;96;11215;
RJ;330022;AREAL;710;3777;19;3777;3783;13478;3556;100;12669;
PA;150145;BELTERRA;710;4385;16;4385;4265;18338;4149;103;17839;
PA;150470;MOJU;711;6380;11;6380;4556;21791;17390;140;83182;
RS;431870;SÃO LEOPOLDO;7112;26252;27;26252;22064;78778;66839;119;238648;
MG;317190;VIRGOLÂNDIA;712;1539;46;1539;1631;6027;1445;94;5340;
RS;431175;MANOEL VIANA;712;1964;36;1964;1910;6996;1995;103;7307;
AM;130310;NOVA OLINDA DO NORTE;712;4052;18;4052;4095;19276;8079;99;38026;
SP;351970;IBIÚNA;712;7622;9;7622;6320;23636;21253;121;79479;
RJ;330340;NOVA FRIBURGO;713;20524;3;20524;19779;67485;56027;104;191158;
MS;500370;DOURADOS;7134;52960;13;52960;51783;187304;62341;102;225495;
PB;251360;SANTANA DOS GARROTES;714;1923;37;1923;2044;7511;1901;94;6986;
BA;291360;ILHÉUS;714;20201;4;20201;18648;64296;46384;108;159923;
BA;293140;TEODORO SAMPAIO;714;2287;31;2287;2440;8431;2130;94;7359;
MG;310300;ANTÔNIO DIAS;714;2757;26;2757;2920;10746;2520;94;9275;
MG;314990;PERDÕES;714;6464;11;6464;6350;22622;6031;102;21485;
CE;231190;SABOEIRO;715;3630;20;3630;3665;14503;3990;99;15788;
SP;350750;BOTUCATU;7151;32710;22;32710;31739;112709;41714;103;148130;
MG;312690;FREI INOCÊNCIO;716;2541;28;2541;2580;9480;2630;98;9664;
PB;250860;LUCENA;717;3983;18;3983;3841;15058;3371;104;13214;
MT;510623;NOVA OLÍMPIA;718;3963;18;3963;3640;14545;5146;109;20563;
PE;260600;GARANHUNS;7184;39334;18;39334;37265;135722;38598;106;140577;
RN;241090;RIACHUELO;719;2034;35;2034;2047;7975;2110;99;8220;
RS;430120;ARROIO DO TIGRE;719;2148;33;2148;2280;8380;3650;94;13413;
MS;500210;BELA VISTA;719;4755;15;4755;4553;18458;6101;104;24735;
BA;292440;PILÃO ARCADO;719;5621;13;5621;4987;21024;8343;113;35175;
MG;310510;BAMBUÍ;719;6922;10;6922;6964;24563;6775;99;23898;
RO;110145;PARECIS;72;1004;7;1004;937;3829;1517;107;6198;
PI;220530;JERUMENHA;72;1142;6;1142;1123;4345;1149;102;4447;
PI;221037;SÃO LUIS DO PIAUÍ;72;671;11;671;679;2590;694;99;2646;
SP;351890;GUZOLÂNDIA;72;868;8;868;695;2588;1426;125;5307;
PA;150680;SANTARÉM;7209;56669;13;56669;51712;205928;76962;110;306480;
SP;351980;ICÉM;721;2488;29;2488;2455;9180;2221;101;8304;
MA;210083;APICUM-AÇU;721;4187;17;4187;4002;16967;4107;105;17413;
PR;411727;NOVA TEBAS;722;2182;33;2182;2453;8730;1531;89;5448;
MG;310210;ALTO RIO DOCE;722;3314;22;3314;3479;12450;3034;95;10859;
SE;280170;CRISTINÁPOLIS;722;4516;16;4516;4244;17367;4406;106;18029;
SC;421690;SÃO LOURENÇO DO OESTE;722;7236;10;7236;7355;26126;6838;98;24291;
MG;312050;CRISTINA;723;2791;26;2791;2889;10565;2796;97;10226;
BA;292600;REMANSO;723;7255;10;7255;6890;27234;10416;105;41170;
BA;293075;SÍTIO DO MATO;724;2730;27;2730;2684;11244;3117;102;13059;
RN;240930;PATU;724;3393;21;3393;3363;12663;3402;101;12809;
MG;313780;LAMBARI;724;5143;14;5143;4756;17400;5715;108;20907;
RR;140047;RORAINÓPOLIS;724;6987;10;6987;6096;26947;6964;115;30782;
BA;290960;CRISÓPOLIS;725;4883;15;4883;4613;18263;5345;106;21163;
SP;353070;MOGI GUAÇU;7256;32293;22;32293;30210;104925;44061;107;153033;
PI;220580;LUZILÂNDIA;726;6711;11;6711;6654;25763;6587;101;25504;
SP;350320;ARARAQUARA;7267;49891;15;49891;47758;161858;70325;104;238339;
SC;421200;PALMA SOLA;727;2085;35;2085;2186;8285;1945;95;7372;
MA;210030;ALDEIAS ALTAS;727;5343;14;5343;4788;23198;5522;112;26757;
GO;520551;COCALZINHO DE GOIÁS;727;6187;12;6187;5938;22727;5357;104;20504;
PR;410490;CASTRO;7278;21401;34;21401;21096;82244;18419;101;71809;
MG;313520;JANUÁRIA;728;13731;5;13731;13316;51193;17649;103;67852;
RS;431290;NOVA BASSANO;728;2682;27;2682;2657;10030;2650;101;10005;
PR;411640;NOSSA SENHORA DAS GRAÇAS;73;1037;7;1037;1077;3683;1172;96;4008;
RS;432340;VILA MARIA;73;1231;6;1231;1326;4658;1242;93;4363;
GO;520945;GUARINOS;73;647;11;647;696;2471;489;93;1737;
MT;510395;GLÓRIA D'OESTE;73;952;8;952;1002;3536;852;95;3008;
RS;431620;RONDINHA;730;1535;48;1535;1596;5923;1369;96;5080;
PR;410070;ALTO PIQUIRI;730;2651;28;2651;2656;9681;2683;100;9778;
SC;420400;CATANDUVAS;730;3193;23;3193;3245;11982;2975;98;10984;
MG;316200;SÃO GONÇALO DO SAPUCAÍ;730;4804;15;4804;4430;16504;6861;108;25561;
PE;261340;SÃO JOSÉ DA COROA GRANDE;730;5040;14;5040;4998;18596;5802;101;21586;
MG;310960;CACHOEIRA DA PRATA;731;1250;58;1250;1365;4384;1118;92;3591;
PB;251330;SANTA HELENA;731;1781;41;1781;1826;6880;1558;98;5871;
AL;270060;BARRA DE SÃO MIGUEL;731;3080;24;3080;2848;11021;2165;108;8378;
PR;412402;SANTA TEREZA DO OESTE;731;3193;23;3193;2820;10795;2637;113;10096;
SP;355410;TAUBATÉ;7311;49401;15;49401;44076;155206;90282;112;317915;
ES;320060;ARACRUZ;7314;25340;29;25340;23419;86850;27801;108;103101;
CE;231120;POTENGI;732;2613;28;2613;2553;10183;2784;102;11106;
RN;240170;BOM JESUS;732;2957;25;2957;2880;11221;2635;103;10267;
BA;292480;PIRITIBA;732;4668;16;4668;4326;17062;6330;108;24964;
SP;351860;GUARIBA;733;2354;31;2354;1646;6136;10863;143;40487;
BA;290405;BONITO;733;3817;19;3817;3495;14593;4044;109;16884;
AL;270440;MAJOR ISIDORO;733;4762;15;4762;4729;18110;5187;101;19864;
PR;410620;CONTENDA;733;5226;14;5226;5071;19472;4906;103;18837;
RS;432170;TRÊS COROAS;734;3776;19;3776;3419;12471;7835;110;28581;
PB;250053;ALCANTIL;735;1707;43;1707;1709;6419;1467;100;5509;
MT;510615;NOVA BANDEIRANTES;735;3017;24;3017;3015;11989;3944;100;15685;
SP;355050;SÃO PEDRO DO TURVO;736;2195;34;2195;2222;8831;1936;99;7696;
MG;310460;ASTOLFO DUTRA;736;4223;17;4223;4230;15012;4021;100;14270;
PR;410260;BARRACÃO;737;2935;25;2935;3138;11083;2920;94;10312;
BA;290130;ANDARAÍ;737;3368;22;3368;3274;13277;3238;103;13132;
AP;160027;LARANJAL DO JARI;737;9928;7;9928;8788;39502;11426;113;51362;
SC;420290;BRUSQUE;7373;43460;17;43460;42284;147482;39476;103;137689;
PI;220950;SANTO INÁCIO DO PIAUÍ;738;1083;68;1083;1118;4160;1022;97;3803;
BA;292467;PIRAÍ DO NORTE;738;2071;36;2071;1907;8300;2306;109;10036;
SC;421840;TREZE DE MAIO;738;2395;31;2395;2477;8643;2033;97;7093;
BA;290660;CANDIBA;738;3404;22;3404;3335;12562;3814;102;14368;
MG;316030;SANTO ANTÔNIO DO JACINTO;739;2721;27;2721;2721;11096;2846;100;11604;
MG;311205;CANTAGALO;74;1056;7;1056;1050;3977;1201;101;4551;
GO;522180;URUTAÍ;74;1168;6;1168;1289;4536;871;91;3066;
PA;150549;PALESTINA DO PARÁ;74;1339;6;1339;1259;5184;1841;106;7582;
TO;171790;PONTE ALTA DO TOCANTINS;74;1527;5;1527;1516;6736;1826;101;8116;
PI;220440;GILBUÉS;74;2696;3;2696;2731;11452;2550;99;10694;
GO;522157;UIRAPURU;74;809;9;809;845;3020;795;96;2840;
TO;170550;COLINAS DO TOCANTINS;740;10284;7;10284;10338;38978;9509;99;35851;
ES;320360;MUCURICI;740;1811;41;1811;1863;6709;1526;97;5496;
RN;241040;PUREZA;740;2287;32;2287;2279;9625;2302;100;9724;
PB;250140;BAÍA DA TRAIÇÃO;740;2590;29;2590;2511;10298;2218;103;9096;
PR;410465;CARAMBEÍ;740;3820;19;3820;2941;11942;5868;130;23825;
RS;431780;SANTO AUGUSTO;740;4168;18;4168;4393;15547;3913;95;13848;
PA;150420;MARABÁ;7400;41010;18;41010;33587;140047;68000;122;283542;
PA;150215;CANAÃ DOS CARAJÁS;7404;20437;36;20437;19337;78955;9332;106;38103;
PR;410300;BOA ESPERANÇA;741;1445;51;1445;1553;5169;1216;93;4047;
MG;310150;ALÉM PARAÍBA;742;7397;10;7397;7280;26110;9870;102;35401;
RJ;330030;BARRA DO PIRAÍ;742;8704;9;8704;8437;29211;29105;103;100764;
BA;292530;PORTO SEGURO;7439;43048;17;43048;36607;144032;38291;118;150658;
MG;316294;SÃO JOSÉ DA BARRA;744;2287;33;2287;2261;8316;2034;101;7480;
MA;211210;TIMBIRAS;744;5017;15;5017;4065;17572;6751;123;29183;
RS;430605;CRISTAL;745;2246;33;2246;2199;8712;2036;102;8067;
RS;431480;PORTÃO;745;3831;19;3831;3282;12084;10203;117;37561;
MG;314600;OURO FINO;745;6075;12;6075;5698;20669;9316;107;33791;
BA;292895;SÃO DOMINGOS;747;2536;29;2536;2628;9391;2539;96;9072;
PA;150285;CURUÁ;747;2679;28;2679;2397;11369;3076;112;14587;
SC;421230;PAULO LOPES;747;3033;25;3033;3186;11629;2074;95;7569;
PA;150835;VITÓRIA DO XINGU;747;3690;20;3690;3272;14128;3539;113;15279;
RR;140030;MUCAJAÍ;747;4429;17;4429;4422;19499;4121;100;18172;
RS;431730;SANTA VITÓRIA DO PALMAR;747;8502;9;8502;8210;30407;7961;104;29483;
SE;280350;LAGARTO;7478;27429;27;27429;26709;96469;29132;103;105221;
RS;430110;ARROIO DOS RATOS;748;3821;20;3821;3869;14039;3907;99;14177;
MA;210130;BACURI;748;3867;19;3867;3933;15786;4647;98;18654;
AC;120025;EPITACIOLÂNDIA;748;4470;17;4470;3959;16639;4448;113;18696;
BA;292465;PINTADAS;749;2514;30;2514;2525;9656;2718;100;10394;
SP;353700;PEDREGULHO;749;4311;17;4311;4153;15514;4500;104;16811;
SP;352320;ITARARÉ;749;6573;11;6573;6663;24229;13926;99;50642;
TO;171510;NOVO ACORDO;75;1118;7;1118;1190;5015;1043;94;4397;
MG;313695;JUVENÍLIA;75;1306;6;1306;1363;5448;1430;96;5715;
PR;410920;GUARACI;75;1567;5;1567;1576;5698;1530;99;5530;
SP;355570;UNIÃO PAULISTA;75;505;15;505;464;1953;443;109;1865;
SP;351580;FLORA RICA;75;530;14;530;522;1877;398;102;1430;
MG;314660;PAIVA;75;568;13;568;587;1983;451;97;1523;
MG;312595;FERVEDOURO;750;3001;25;3001;2876;11641;2731;104;11054;
PR;412500;SÃO JOÃO DO IVAÍ;750;3113;24;3113;3289;11572;2858;95;10056;
BA;292920;SÃO FRANCISCO DO CONDE;751;12527;6;12527;11117;39231;11404;113;40245;
MG;315050;PIMENTA;751;2635;29;2635;2669;9559;2426;99;8688;
MA;210203;BOM JESUS DAS SELVAS;751;6093;12;6093;5592;27624;6998;109;34567;
CE;230020;ACARAÚ;7517;17717;42;17717;17391;68690;15977;102;63104;
PB;250820;LAGOA DE DENTRO;752;2151;35;2151;2258;8723;2003;95;7737;
CE;231000;PALHANO;752;2681;28;2681;2707;10126;2519;99;9422;
PI;220450;GUADALUPE;752;3240;23;3240;2978;11906;2626;109;10497;
PR;412250;RONCADOR;752;3349;22;3349;3654;12924;2727;92;9645;
PE;260980;OROCÓ;752;3893;19;3893;3499;14569;3639;111;15152;
BA;290450;BROTAS DE MACAÚBAS;753;2787;27;2787;2979;12132;2487;94;10130;
MG;315360;PRUDENTE DE MORAIS;753;3624;21;3624;3621;12141;3231;100;10834;
SC;420500;DIONÍSIO CERQUEIRA;753;4383;17;4383;4392;16887;4043;100;15545;
BA;292260;NILO PEÇANHA;754;3505;22;3505;3541;13831;3605;99;14079;
PR;411840;PARANAVAÍ;7555;26806;28;26806;26962;93945;25520;99;88922;
GO;521710;PIRACANJUBA;756;5872;13;5872;5782;20386;6963;102;24548;
RS;430367;CAMPESTRE DA SERRA;756;936;81;936;1033;3779;928;91;3395;
CE;230820;MERUOCA;758;4049;19;4049;4036;15993;3832;100;15185;
PR;411660;NOVA AMÉRICA DA COLINA;76;1065;7;1065;1045;3905;919;102;3434;
MG;312245;DIVISÓPOLIS;76;2251;3;2251;2175;8678;2810;103;11211;
RS;431570;RIO PARDO;760;4076;19;4076;3811;13710;10637;107;38265;
MG;310450;ARINOS;760;4364;17;4364;4302;17053;4506;101;17862;
PB;250450;CONDADO;761;2039;37;2039;2119;7809;1807;96;6658;
PR;412855;VERA CRUZ DO OESTE;761;2521;30;2521;2561;9405;2302;98;8454;
AL;270255;ESTRELA DE ALAGOAS;761;4657;16;4657;4763;18277;4757;98;18255;
BA;291170;GUANAMBI;7611;22045;35;22045;21321;74149;24420;103;84928;
PE;261440;SOLIDÃO;762;1467;52;1467;1489;6014;1491;99;6021;
MG;316570;SENADOR FIRMINO;762;2453;31;2453;2637;9399;2205;93;7858;
CE;230837;MIRAÍMA;762;3073;25;3073;2912;12536;3227;106;13894;
SC;420470;CUNHA PORÃ;762;3286;23;3286;3471;12462;3097;95;11118;
MG;316180;SÃO GONÇALO DO PARÁ;762;3422;22;3422;3369;12738;3332;102;12597;
PE;261170;RIACHO DAS ALMAS;762;6349;12;6349;6087;22892;5490;104;20646;
BA;291165;GUAJERU;763;2231;34;2231;2247;8699;1717;99;6646;
RS;431337;NOVA SANTA RITA;763;5605;14;5605;5060;19610;7717;111;29905;
PB;250390;CAMALAÚ;764;1767;43;1767;1805;6993;1557;98;6031;
RS;430290;CACEQUI;764;3489;22;3489;3683;13647;3353;95;12423;
MG;311580;CENTRALINA;765;2711;28;2711;2692;9989;2788;101;10346;
PB;251190;PITIMBU;765;4738;16;4738;4433;18214;4691;107;19275;
RS;431410;PASSO FUNDO;7650;43643;18;43643;42721;149549;58482;102;204722;
ES;320115;BREJETUBA;767;3713;21;3713;3668;14677;3106;101;12427;
PR;411250;JARDIM ALEGRE;768;3323;23;3323;3397;12333;3084;98;11196;
SP;351905;HOLAMBRA;768;3796;20;3796;3417;11954;4365;111;15272;
BA;292210;MUNDO NOVO;768;4639;17;4639;4252;17301;6629;109;26970;
CE;230370;CAUCAIA;7689;75030;10;75030;66705;243244;100153;112;365212;
MT;510100;ARAGUAIANA;77;1000;8;1000;998;3519;882;100;3109;
MG;315160;PLANURA;77;3134;2;3134;2766;11139;3052;113;12292;
TO;172125;TUPIRAMA;77;531;15;531;586;2272;496;91;1922;
MG;311380;CARMÉSIA;77;673;11;673;641;2477;685;105;2646;
AM;130210;JAPURÁ;77;883;9;883;787;4590;386;112;2251;
RS;431675;SANTA CLARA DO SUL;770;2236;34;2236;2289;8094;1889;98;6681;
CE;230790;MARTINÓPOLE;771;3100;25;3100;2947;12190;2737;105;11321;
BA;293090;TABOCAS DO BREJO VELHO;771;3140;25;3140;3102;12685;3061;101;12516;
MG;314870;PEDRA AZUL;771;5740;13;5740;5626;21925;6243;102;24329;
MG;314345;MONTEZUMA;772;1841;42;1841;1795;7397;2018;103;8315;
SP;353720;PEDRO DE TOLEDO;772;2555;30;2555;2633;10210;2945;97;11421;
BA;290515;CAETANOS;772;3135;25;3135;3174;12418;3734;99;14608;
SC;420200;BALNEÁRIO CAMBORIÚ;7729;35596;22;35596;34131;111643;44572;104;145796;
AC;120030;FEIJÓ;773;4722;16;4722;2910;16057;6321;162;34884;
SP;355220;SOROCABA;7734;56259;14;56259;48942;169148;198883;115;687357;
BA;292820;SANTANA;774;6119;13;6119;6244;24112;6916;98;26705;
PA;150345;IPIXUNA DO PARÁ;774;7652;10;7652;7416;33562;14500;103;65625;
MG;314655;PAI PEDRO;775;1506;51;1506;1591;6005;1615;95;6094;
RS;432220;TUPANCIRETÃ;775;4356;18;4356;4184;15388;6544;104;24068;
SP;352520;JARINU;775;7232;11;7232;7141;26396;8283;101;30617;
